settlement,rrp,demand
2026-06-29 08:20:00,86.36,7239.61
2026-06-29 08:25:00,98.44,7208.13
2026-06-29 08:30:00,85.19,7137.31
2026-06-29 08:35:00,100.03,7319.68
2026-06-29 08:40:00,101.08,7404.72
2026-06-29 08:45:00,101.01,7364.55
2026-06-29 08:50:00,102.59,7385.98
2026-06-29 08:55:00,101.81,7419.55
2026-06-29 09:00:00,101.04,7395.07
2026-06-29 09:05:00,104.12,7329.28
2026-06-29 09:10:00,110.5,7365.1
2026-06-29 09:15:00,110.5,7386.21
2026-06-29 09:20:00,110.5,7467.79
2026-06-29 09:25:00,110.66,7356.67
2026-06-29 09:30:00,128.69,7412.8
2026-06-29 09:35:00,110.5,7376.85
2026-06-29 09:40:00,125.35,7399.06
2026-06-29 09:45:00,123.34,7357.06
2026-06-29 09:50:00,122.39,7274.04
2026-06-29 09:55:00,130.42,7374.2
2026-06-29 10:00:00,110.5,7338.95
2026-06-29 10:05:00,119.41,7322.73
2026-06-29 10:10:00,136.28,7446.64
2026-06-29 10:15:00,141.33,7456.68
2026-06-29 10:20:00,168.72,7452.44
2026-06-29 10:25:00,145.61,7463.78
2026-06-29 10:30:00,110.5,7410.52
2026-06-29 10:35:00,110.66,7390.26
2026-06-29 10:40:00,133.18,7445.49
2026-06-29 10:45:00,168.85,7423.17
2026-06-29 10:50:00,139.34,7397.88
2026-06-29 10:55:00,108.11,7256.89
2026-06-29 11:00:00,116.1,7284.27
2026-06-29 11:05:00,126.43,7290.39
2026-06-29 11:10:00,136.27,7474.17
2026-06-29 11:15:00,131.76,7461.26
2026-06-29 11:20:00,110.5,7372.64
2026-06-29 11:25:00,110.5,7395.44
2026-06-29 11:30:00,110.5,7419.84
2026-06-29 11:35:00,109.57,7365.6
2026-06-29 11:40:00,105.07,7376.15
2026-06-29 11:45:00,81.83,7384.96
2026-06-29 11:50:00,102.19,7363.04
2026-06-29 11:55:00,96.49,7315.04
2026-06-29 12:00:00,106.96,7192.01
2026-06-29 12:05:00,109.15,7244.07
2026-06-29 12:10:00,104.56,7219.65
2026-06-29 12:15:00,107.05,7241.06
2026-06-29 12:20:00,107.18,7301.4
2026-06-29 12:25:00,106.89,7318.96
2026-06-29 12:30:00,107.52,7211.37
2026-06-29 12:35:00,112.01,7239.75
2026-06-29 12:40:00,111.2,7235.17
2026-06-29 12:45:00,113.91,7218.48
2026-06-29 12:50:00,122.67,7132.07
2026-06-29 12:55:00,111.94,6983.99
2026-06-29 13:00:00,118.28,7069.19
2026-06-29 13:05:00,122.67,7011.4
2026-06-29 13:10:00,117.1,6999.4
2026-06-29 13:15:00,116.95,6998.16
2026-06-29 13:20:00,114.14,6995.0
2026-06-29 13:25:00,104.52,6942.99
2026-06-29 13:30:00,109.73,6874.48
2026-06-29 13:35:00,103.64,6803.33
2026-06-29 13:40:00,110.51,6762.17
2026-06-29 13:45:00,121.69,6659.36
2026-06-29 13:50:00,112.23,6626.57
2026-06-29 13:55:00,117.82,6627.63
2026-06-29 14:00:00,121.77,6665.65
2026-06-29 14:05:00,119.2,6671.55
2026-06-29 14:10:00,126.85,6533.64
2026-06-29 14:15:00,132.88,6487.18
2026-06-29 14:20:00,130.79,6567.06
2026-06-29 14:25:00,128.4,6608.64
2026-06-29 14:30:00,144.41,6713.86
2026-06-29 14:35:00,133.54,6661.66
2026-06-29 14:40:00,127.07,6615.29
2026-06-29 14:45:00,127.07,6622.06
2026-06-29 14:50:00,112.87,6679.0
2026-06-29 14:55:00,111.62,6659.47
2026-06-29 15:00:00,124.78,6742.86
2026-06-29 15:05:00,118.43,6779.46
2026-06-29 15:10:00,140.8,6787.96
2026-06-29 15:15:00,110.5,6773.1
2026-06-29 15:20:00,132.08,6806.15
2026-06-29 15:25:00,137.95,6856.35
2026-06-29 15:30:00,138.85,6841.45
2026-06-29 15:35:00,116.01,6855.42
2026-06-29 15:40:00,122.67,6902.6
2026-06-29 15:45:00,148.67,6942.59
2026-06-29 15:50:00,152.62,6942.81
2026-06-29 15:55:00,164.48,7031.67
2026-06-29 16:00:00,164.01,7010.92
2026-06-29 16:05:00,169.69,7054.37
2026-06-29 16:10:00,161.44,7028.37
2026-06-29 16:15:00,169.69,7148.69
2026-06-29 16:20:00,169.69,7205.64
2026-06-29 16:25:00,191.4,7148.96
2026-06-29 16:30:00,173.8,7201.31
2026-06-29 16:35:00,148.67,7291.45
2026-06-29 16:40:00,148.67,7362.75
2026-06-29 16:45:00,191.4,7463.83
2026-06-29 16:50:00,163.02,7473.19
2026-06-29 16:55:00,201.5,7452.25
2026-06-29 17:00:00,201.5,7479.89
2026-06-29 17:05:00,175.17,7495.33
2026-06-29 17:10:00,169.69,7539.18
2026-06-29 17:15:00,169.69,7542.61
2026-06-29 17:20:00,169.69,7651.21
2026-06-29 17:25:00,175.82,7695.76
2026-06-29 17:30:00,173.05,7657.16
2026-06-29 17:35:00,170.83,7750.8
2026-06-29 17:40:00,169.69,7728.57
2026-06-29 17:45:00,172.12,7773.45
2026-06-29 17:50:00,169.69,7832.21
2026-06-29 17:55:00,169.69,7766.11
2026-06-29 18:00:00,169.69,7720.13
2026-06-29 18:05:00,160.32,7677.03
2026-06-29 18:10:00,147.4,7610.39
2026-06-29 18:15:00,128.69,7635.76
2026-06-29 18:20:00,128.69,7665.41
2026-06-29 18:25:00,128.69,7565.91
2026-06-29 18:30:00,128.69,7616.91
2026-06-29 18:35:00,110.5,7591.18
2026-06-29 18:40:00,107.97,7585.07
2026-06-29 18:45:00,99.99,7530.09
2026-06-29 18:50:00,101.88,7452.11
2026-06-29 18:55:00,101.04,7455.99
2026-06-29 19:00:00,99.99,7479.5
2026-06-29 19:05:00,104.75,7456.46
2026-06-29 19:10:00,99.99,7384.02
2026-06-29 19:15:00,99.84,7320.43
2026-06-29 19:20:00,99.99,7306.94
2026-06-29 19:25:00,99.26,7283.22
2026-06-29 19:30:00,93.33,7223.75
2026-06-29 19:35:00,80.41,7089.55
2026-06-29 19:40:00,80.41,7085.12
2026-06-29 19:45:00,80.41,7052.62
2026-06-29 19:50:00,80.41,6992.44
2026-06-29 19:55:00,81.94,7007.13
2026-06-29 20:00:00,80.41,6936.5
2026-06-29 20:05:00,83.18,6997.38
2026-06-29 20:10:00,82.46,6987.63
2026-06-29 20:15:00,81.39,6942.55
2026-06-29 20:20:00,80.5,6872.69
2026-06-29 20:25:00,80.41,6858.68
2026-06-29 20:30:00,80.41,6825.42
2026-06-29 20:35:00,80.41,6848.48
2026-06-29 20:40:00,85.86,6770.57
2026-06-29 20:45:00,80.04,6677.29
2026-06-29 20:50:00,69.21,6650.2
2026-06-29 20:55:00,67.85,6615.32
2026-06-29 21:00:00,62.79,6590.88
2026-06-29 21:05:00,73.07,6604.91
2026-06-29 21:10:00,72.68,6649.24
2026-06-29 21:15:00,74.86,6531.81
2026-06-29 21:20:00,74.38,6522.29
2026-06-29 21:25:00,79.59,6480.95
2026-06-29 21:30:00,70.95,6437.81
2026-06-29 21:35:00,84.88,6377.1
2026-06-29 21:40:00,72.61,6233.17
2026-06-29 21:45:00,72.75,6159.97
2026-06-29 21:50:00,71.75,6186.71
2026-06-29 21:55:00,30.21,6043.42
2026-06-29 22:00:00,43.68,6052.05
2026-06-29 22:05:00,67.67,6015.56
2026-06-29 22:10:00,77.82,5972.31
2026-06-29 22:15:00,75.68,5945.42
2026-06-29 22:20:00,71.01,5913.44
2026-06-29 22:25:00,72.79,5873.04
2026-06-29 22:30:00,64.81,5733.96
2026-06-29 22:35:00,66.37,5695.14
2026-06-29 22:40:00,72.79,5726.38
2026-06-29 22:45:00,72.86,5657.95
2026-06-29 22:50:00,73.46,5604.26
2026-06-29 22:55:00,72.94,5549.47
2026-06-29 23:00:00,74.29,5557.31
2026-06-29 23:05:00,75.16,5534.83
2026-06-29 23:10:00,74.64,5541.21
2026-06-29 23:15:00,75.27,5599.54
2026-06-29 23:20:00,75.72,5568.79
2026-06-29 23:25:00,76.31,5613.51
2026-06-29 23:30:00,71.53,5593.43
2026-06-29 23:35:00,77.84,5561.87
2026-06-29 23:40:00,80.12,5533.06
2026-06-29 23:45:00,73.72,5454.33
2026-06-29 23:50:00,74.27,5425.9
2026-06-29 23:55:00,73.33,5311.7
2026-06-30 00:00:00,75.59,5305.73
2026-06-30 00:05:00,86.23,5362.45
2026-06-30 00:10:00,87.89,5366.79
2026-06-30 00:15:00,87.83,5311.3
2026-06-30 00:20:00,101.04,5357.8
2026-06-30 00:25:00,101.95,5378.1
2026-06-30 00:30:00,97.5,5307.7
2026-06-30 00:35:00,102.44,5295.41
2026-06-30 00:40:00,102.44,5208.85
2026-06-30 00:45:00,105.27,5194.36
2026-06-30 00:50:00,106.02,5159.98
2026-06-30 00:55:00,106.89,5174.37
2026-06-30 01:00:00,102.44,5145.59
2026-06-30 01:05:00,102.44,5074.2
2026-06-30 01:10:00,102.44,5103.08
2026-06-30 01:15:00,102.44,5072.09
2026-06-30 01:20:00,102.11,5065.69
2026-06-30 01:25:00,99.93,5018.33
2026-06-30 01:30:00,97.5,4995.87
2026-06-30 01:35:00,97.5,4893.98
2026-06-30 01:40:00,98.57,4936.14
2026-06-30 01:45:00,97.5,4922.75
2026-06-30 01:50:00,97.36,4883.82
2026-06-30 01:55:00,93.02,4894.64
2026-06-30 02:00:00,92.36,4884.19
2026-06-30 02:05:00,94.41,4899.45
2026-06-30 02:10:00,91.11,4789.61
2026-06-30 02:15:00,97.5,4773.66
2026-06-30 02:20:00,91.5,4706.5
2026-06-30 02:25:00,97.5,4784.65
2026-06-30 02:30:00,92.05,4752.36
2026-06-30 02:35:00,97.5,4724.02
2026-06-30 02:40:00,98.09,4708.08
2026-06-30 02:45:00,99.61,4700.45
2026-06-30 02:50:00,99.64,4702.67
2026-06-30 02:55:00,98.21,4626.79
2026-06-30 03:00:00,100.4,4660.49
2026-06-30 03:05:00,99.42,4608.01
2026-06-30 03:10:00,98.65,4614.05
2026-06-30 03:15:00,102.44,4668.34
2026-06-30 03:20:00,102.44,4633.18
2026-06-30 03:25:00,101.94,4654.76
2026-06-30 03:30:00,100.06,4633.31
2026-06-30 03:35:00,99.28,4657.68
2026-06-30 03:40:00,99.43,4653.14
2026-06-30 03:45:00,100.86,4576.49
2026-06-30 03:50:00,100.04,4572.55
2026-06-30 03:55:00,100.09,4550.54
2026-06-30 04:00:00,102.44,4568.61
2026-06-30 04:05:00,102.87,4634.23
2026-06-30 04:10:00,102.55,4676.06
2026-06-30 04:15:00,104.99,4680.0
2026-06-30 04:20:00,102.61,4688.87
2026-06-30 04:25:00,110.5,4691.91
2026-06-30 04:30:00,102.54,4616.87
2026-06-30 04:35:00,102.44,4617.23
2026-06-30 04:40:00,106.38,4709.98
2026-06-30 04:45:00,105.71,4721.04
2026-06-30 04:50:00,102.44,4688.4
2026-06-30 04:55:00,108.09,4762.74
2026-06-30 05:00:00,104.8,4771.02
2026-06-30 05:05:00,96.12,4824.5
2026-06-30 05:10:00,99.47,4869.93
2026-06-30 05:15:00,110.5,4888.24
2026-06-30 05:20:00,101.1,4889.1
2026-06-30 05:25:00,115.89,5043.6
2026-06-30 05:30:00,112.09,5072.42
2026-06-30 05:35:00,101.46,5007.18
2026-06-30 05:40:00,115.67,5171.69
2026-06-30 05:45:00,121.24,5188.49
2026-06-30 05:50:00,115.67,5201.35
2026-06-30 05:55:00,121.68,5266.35
2026-06-30 06:00:00,100.74,5218.86
2026-06-30 06:05:00,110.5,5315.86
2026-06-30 06:10:00,110.5,5491.02
2026-06-30 06:15:00,100.74,5598.52
2026-06-30 06:20:00,110.51,5596.06
2026-06-30 06:25:00,110.5,5703.25
2026-06-30 06:30:00,112.34,5738.92
2026-06-30 06:35:00,111.98,5799.39
2026-06-30 06:40:00,110.5,5901.26
2026-06-30 06:45:00,111.98,5885.23
2026-06-30 06:50:00,114.97,5926.51
2026-06-30 06:55:00,121.26,6072.53
2026-06-30 07:00:00,122.88,6141.34
2026-06-30 07:05:00,121.47,6138.34
2026-06-30 07:10:00,134.74,6244.89
2026-06-30 07:15:00,132.72,6355.66
2026-06-30 07:20:00,129.43,6405.18
2026-06-30 07:25:00,119.06,6193.56
2026-06-30 07:30:00,117.46,6188.69
2026-06-30 07:35:00,126.48,6334.22
2026-06-30 07:40:00,128.51,6426.55
2026-06-30 07:45:00,124.19,6520.47
2026-06-30 07:50:00,165.99,6563.0
2026-06-30 07:55:00,177.05,6563.96
2026-06-30 08:00:00,126.69,6577.04
2026-06-30 08:05:00,127.58,6649.27
2026-06-30 08:10:00,190.47,6726.48
2026-06-30 08:15:00,140.56,6621.65
2026-06-30 08:20:00,146.23,6906.25
2026-06-30 08:25:00,169.69,6957.57
2026-06-30 08:30:00,169.69,6965.52
2026-06-30 08:35:00,135.09,7014.26
2026-06-30 08:40:00,145.56,7127.22
2026-06-30 08:45:00,190.47,7141.52
2026-06-30 08:50:00,135.14,7032.67
2026-06-30 08:55:00,157.72,7136.28
2026-06-30 09:00:00,156.49,7086.42
2026-06-30 09:05:00,155.9,7116.61
2026-06-30 09:10:00,169.69,7095.7
2026-06-30 09:15:00,171.66,7184.02
2026-06-30 09:20:00,198.68,7228.76
2026-06-30 09:25:00,194.01,7191.35
2026-06-30 09:30:00,191.4,7187.17
2026-06-30 09:35:00,198.68,7162.68
2026-06-30 09:40:00,200.13,7239.24
2026-06-30 09:45:00,183.38,7206.67
2026-06-30 09:50:00,169.69,7175.28
2026-06-30 09:55:00,169.69,7151.11
2026-06-30 10:00:00,169.69,7234.06
2026-06-30 10:05:00,191.4,7224.64
2026-06-30 10:10:00,177.18,7231.18
2026-06-30 10:15:00,169.69,7232.38
2026-06-30 10:20:00,169.69,7273.64
2026-06-30 10:25:00,169.69,7300.91
2026-06-30 10:30:00,169.69,7258.8
2026-06-30 10:35:00,136.15,7212.98
2026-06-30 10:40:00,147.13,7319.12
2026-06-30 10:45:00,169.69,7321.25
2026-06-30 10:50:00,167.78,7249.8
2026-06-30 10:55:00,169.69,7317.19
2026-06-30 11:00:00,169.69,7291.87
2026-06-30 11:05:00,176.62,7302.32
2026-06-30 11:10:00,198.68,7521.78
2026-06-30 11:15:00,198.68,7518.51
2026-06-30 11:20:00,198.68,7580.79
2026-06-30 11:25:00,218.96,7511.83
2026-06-30 11:30:00,221.81,7544.81
2026-06-30 11:35:00,218.96,7550.12
2026-06-30 11:40:00,169.69,7544.25
2026-06-30 11:45:00,246.8,7565.31
2026-06-30 11:50:00,245.69,7538.66
2026-06-30 11:55:00,246.8,7569.16
2026-06-30 12:00:00,248.42,7598.76
2026-06-30 12:05:00,216.7,7426.14
2026-06-30 12:10:00,218.96,7484.37
2026-06-30 12:15:00,218.96,7511.28
2026-06-30 12:20:00,177.97,7395.87
2026-06-30 12:25:00,194.69,7471.07
2026-06-30 12:30:00,200.89,7455.41
2026-06-30 12:35:00,201.5,7413.6
2026-06-30 12:40:00,246.8,7469.33
2026-06-30 12:45:00,246.8,7390.7
2026-06-30 12:50:00,201.5,7397.54
2026-06-30 12:55:00,191.4,7365.2
2026-06-30 13:00:00,245.69,7433.64
2026-06-30 13:05:00,249.1,7405.33
2026-06-30 13:10:00,218.96,7371.42
2026-06-30 13:15:00,218.96,7409.94
2026-06-30 13:20:00,245.69,7464.46
2026-06-30 13:25:00,218.96,7488.66
2026-06-30 13:30:00,178.02,7437.8
2026-06-30 13:35:00,152.18,7354.29
2026-06-30 13:40:00,135.68,7378.62
2026-06-30 13:45:00,148.67,7451.96
2026-06-30 13:50:00,155.2,7458.65
2026-06-30 13:55:00,152.18,7342.82
2026-06-30 14:00:00,148.67,7368.19
2026-06-30 14:05:00,151.89,7328.77
2026-06-30 14:10:00,148.67,7194.32
2026-06-30 14:15:00,162.24,7201.95
2026-06-30 14:20:00,148.67,7115.55
2026-06-30 14:25:00,148.67,7117.22
2026-06-30 14:30:00,148.67,7055.65
2026-06-30 14:35:00,148.67,7120.33
2026-06-30 14:40:00,155.2,7128.73
2026-06-30 14:45:00,177.39,7087.03
2026-06-30 14:50:00,148.67,7076.78
2026-06-30 14:55:00,158.18,7113.65
2026-06-30 15:00:00,195.68,7089.32
2026-06-30 15:05:00,174.26,6995.83
2026-06-30 15:10:00,149.65,6925.32
2026-06-30 15:15:00,148.67,6923.29
2026-06-30 15:20:00,151.24,6926.35
2026-06-30 15:25:00,149.3,6989.4
2026-06-30 15:30:00,151.24,6939.65
2026-06-30 15:35:00,148.67,7007.32
2026-06-30 15:40:00,148.67,7004.92
2026-06-30 15:45:00,148.67,7036.32
2026-06-30 15:50:00,148.67,7000.45
2026-06-30 15:55:00,148.67,7006.78
2026-06-30 16:00:00,142.53,7033.73
2026-06-30 16:05:00,115.67,7120.8
2026-06-30 16:10:00,129.0,7119.91
2026-06-30 16:15:00,127.07,7049.77
2026-06-30 16:20:00,124.66,7076.7
2026-06-30 16:25:00,124.65,7086.78
2026-06-30 16:30:00,126.18,7100.75
2026-06-30 16:35:00,169.0,7146.06
2026-06-30 16:40:00,111.98,7153.85
2026-06-30 16:45:00,115.0,7220.86
2026-06-30 16:50:00,149.92,7296.04
2026-06-30 16:55:00,169.69,7362.03
2026-06-30 17:00:00,169.69,7400.0
2026-06-30 17:05:00,154.77,7437.61
2026-06-30 17:10:00,151.66,7478.43
2026-06-30 17:15:00,141.51,7527.22
2026-06-30 17:20:00,134.36,7585.68
2026-06-30 17:25:00,132.36,7595.36
2026-06-30 17:30:00,146.81,7609.22
2026-06-30 17:35:00,115.0,7596.52
2026-06-30 17:40:00,121.25,7645.41
2026-06-30 17:45:00,114.8,7665.36
2026-06-30 17:50:00,114.8,7727.43
2026-06-30 17:55:00,114.8,7792.89
2026-06-30 18:00:00,111.98,7732.14
2026-06-30 18:05:00,110.5,7747.67
2026-06-30 18:10:00,110.5,7754.59
2026-06-30 18:15:00,108.46,7741.37
2026-06-30 18:20:00,99.99,7686.99
2026-06-30 18:25:00,99.99,7675.93
2026-06-30 18:30:00,99.99,7627.09
2026-06-30 18:35:00,99.99,7610.14
2026-06-30 18:40:00,100.94,7652.54
2026-06-30 18:45:00,92.75,7623.6
2026-06-30 18:50:00,92.75,7541.51
2026-06-30 18:55:00,92.75,7559.73
2026-06-30 19:00:00,92.45,7537.99
2026-06-30 19:05:00,94.6,7524.4
2026-06-30 19:10:00,92.75,7445.43
2026-06-30 19:15:00,92.75,7408.0
2026-06-30 19:20:00,90.69,7357.89
2026-06-30 19:25:00,92.75,7359.9
2026-06-30 19:30:00,90.69,7254.24
2026-06-30 19:35:00,93.56,7293.09
2026-06-30 19:40:00,99.99,7291.99
2026-06-30 19:45:00,92.75,7188.44
2026-06-30 19:50:00,99.99,7235.49
2026-06-30 19:55:00,97.84,7204.39
2026-06-30 20:00:00,92.75,7188.82
2026-06-30 20:05:00,99.99,7162.86
2026-06-30 20:10:00,93.99,7041.51
2026-06-30 20:15:00,90.69,7005.17
2026-06-30 20:20:00,80.5,6960.77
2026-06-30 20:25:00,80.5,6922.9
2026-06-30 20:30:00,80.41,6970.33
2026-06-30 20:35:00,80.41,6932.63
2026-06-30 20:40:00,80.41,6912.42
2026-06-30 20:45:00,80.41,6865.47
2026-06-30 20:50:00,80.41,6824.42
2026-06-30 20:55:00,80.41,6770.93
2026-06-30 21:00:00,80.41,6666.08
2026-06-30 21:05:00,80.41,6609.68
2026-06-30 21:10:00,80.41,6611.85
2026-06-30 21:15:00,50.75,6605.68
2026-06-30 21:20:00,50.75,6562.84
2026-06-30 21:25:00,38.0,6460.37
2026-06-30 21:30:00,67.67,6487.09
2026-06-30 21:35:00,80.5,6460.12
2026-06-30 21:40:00,68.91,6387.1
2026-06-30 21:45:00,50.11,6288.75
2026-06-30 21:50:00,66.06,6253.18
2026-06-30 21:55:00,80.41,6237.91
2026-06-30 22:00:00,70.69,6131.68
2026-06-30 22:05:00,38.0,6153.92
2026-06-30 22:10:00,83.31,6137.93
2026-06-30 22:15:00,56.6,6042.97
2026-06-30 22:20:00,56.68,6057.41
2026-06-30 22:25:00,74.04,6027.68
2026-06-30 22:30:00,80.5,6000.52
2026-06-30 22:35:00,43.68,5855.68
2026-06-30 22:40:00,27.12,5819.37
2026-06-30 22:45:00,38.0,5789.79
2026-06-30 22:50:00,38.0,5793.43
2026-06-30 22:55:00,27.12,5747.08
2026-06-30 23:00:00,27.12,5749.8
2026-06-30 23:05:00,27.12,5760.94
2026-06-30 23:10:00,27.12,5828.11
2026-06-30 23:15:00,38.0,5847.88
2026-06-30 23:20:00,12.06,5726.84
2026-06-30 23:25:00,10.5,5719.76
2026-06-30 23:30:00,9.97,5734.75
2026-06-30 23:35:00,10.5,5701.63
2026-06-30 23:40:00,10.5,5594.85
2026-06-30 23:45:00,11.62,5667.97
2026-06-30 23:50:00,20.67,5607.72
2026-06-30 23:55:00,25.58,5577.55
2026-07-01 00:00:00,1.89,5536.52
2026-07-01 00:05:00,8.92,5467.33
2026-07-01 00:10:00,10.48,5469.0
2026-07-01 00:15:00,24.63,5456.64
2026-07-01 00:20:00,20.61,5462.64
2026-07-01 00:25:00,9.71,5409.9
2026-07-01 00:30:00,8.92,5405.47
2026-07-01 00:35:00,10.63,5379.33
2026-07-01 00:40:00,10.48,5313.1
2026-07-01 00:45:00,20.71,5268.01
2026-07-01 00:50:00,9.72,5182.78
2026-07-01 00:55:00,10.48,5167.18
2026-07-01 01:00:00,10.48,5127.62
2026-07-01 01:05:00,27.14,5159.64
2026-07-01 01:10:00,10.48,5057.01
2026-07-01 01:15:00,0.0,5109.0
2026-07-01 01:20:00,8.92,5099.69
2026-07-01 01:25:00,10.48,5067.66
2026-07-01 01:30:00,20.61,5028.09
2026-07-01 01:35:00,11.64,5027.86
2026-07-01 01:40:00,20.61,5019.8
2026-07-01 01:45:00,0.0,4944.97
2026-07-01 01:50:00,0.0,4923.3
2026-07-01 01:55:00,9.56,4920.82
2026-07-01 02:00:00,8.92,4933.18
2026-07-01 02:05:00,11.5,4883.49
2026-07-01 02:10:00,10.48,4863.44
2026-07-01 02:15:00,9.78,4868.74
2026-07-01 02:20:00,10.48,4870.38
2026-07-01 02:25:00,25.71,4747.68
2026-07-01 02:30:00,26.63,4745.12
2026-07-01 02:35:00,0.0,4695.23
2026-07-01 02:40:00,8.92,4768.94
2026-07-01 02:45:00,8.92,4771.25
2026-07-01 02:50:00,9.62,4711.91
2026-07-01 02:55:00,8.81,4708.94
2026-07-01 03:00:00,0.0,4689.27
2026-07-01 03:05:00,1.93,4659.07
2026-07-01 03:10:00,8.81,4593.83
2026-07-01 03:15:00,0.17,4584.02
2026-07-01 03:20:00,10.48,4630.84
2026-07-01 03:25:00,8.81,4657.77
2026-07-01 03:30:00,0.0,4632.2
2026-07-01 03:35:00,0.3,4590.87
2026-07-01 03:40:00,0.0,4594.81
2026-07-01 03:45:00,0.0,4585.52
2026-07-01 03:50:00,0.0,4483.44
2026-07-01 03:55:00,-0.05,4514.68
2026-07-01 04:00:00,0.0,4496.21
2026-07-01 04:05:00,0.0,4562.21
2026-07-01 04:10:00,0.0,4634.68
2026-07-01 04:15:00,0.0,4623.3
2026-07-01 04:20:00,0.0,4595.12
2026-07-01 04:25:00,0.0,4630.26
2026-07-01 04:30:00,0.0,4646.19
2026-07-01 04:35:00,0.0,4689.22
2026-07-01 04:40:00,-0.05,4648.03
2026-07-01 04:45:00,0.0,4627.27
2026-07-01 04:50:00,0.0,4647.03
2026-07-01 04:55:00,0.0,4688.45
2026-07-01 05:00:00,-0.05,4691.87
2026-07-01 05:05:00,0.0,4692.33
2026-07-01 05:10:00,-0.05,4744.47
2026-07-01 05:15:00,0.0,4813.98
2026-07-01 05:20:00,8.32,4812.63
2026-07-01 05:25:00,8.59,4850.81
2026-07-01 05:30:00,5.08,4898.28
2026-07-01 05:35:00,0.0,4931.01
2026-07-01 05:40:00,0.0,4953.62
2026-07-01 05:45:00,0.0,4967.12
2026-07-01 05:50:00,0.0,4999.88
2026-07-01 05:55:00,0.0,5022.98
2026-07-01 06:00:00,8.59,5073.9
2026-07-01 06:05:00,9.76,5153.15
2026-07-01 06:10:00,10.5,5314.41
2026-07-01 06:15:00,10.5,5413.31
2026-07-01 06:20:00,10.5,5433.91
2026-07-01 06:25:00,10.5,5498.53
2026-07-01 06:30:00,8.94,5537.83
2026-07-01 06:35:00,5.08,5611.96
2026-07-01 06:40:00,5.08,5718.47
2026-07-01 06:45:00,5.08,5774.68
2026-07-01 06:50:00,8.94,5833.1
2026-07-01 06:55:00,10.25,5918.39
2026-07-01 07:00:00,56.67,6121.27
2026-07-01 07:05:00,56.36,6199.67
2026-07-01 07:10:00,18.13,6252.13
2026-07-01 07:15:00,37.69,6355.23
2026-07-01 07:20:00,37.69,6454.45
2026-07-01 07:25:00,37.69,6477.26
2026-07-01 07:30:00,37.69,6567.01
2026-07-01 07:35:00,37.69,6612.43
2026-07-01 07:40:00,12.03,6666.85
2026-07-01 07:45:00,10.96,6724.02
2026-07-01 07:50:00,10.5,6757.5
2026-07-01 07:55:00,12.21,6813.29
2026-07-01 08:00:00,44.36,6830.6
2026-07-01 08:05:00,37.69,6828.03
2026-07-01 08:10:00,10.5,6904.17
2026-07-01 08:15:00,10.5,6931.79
2026-07-01 08:20:00,10.5,6961.35
2026-07-01 08:25:00,10.5,6959.39
2026-07-01 08:30:00,10.5,6930.54
2026-07-01 08:35:00,8.38,6863.8
2026-07-01 08:40:00,10.5,6907.02
2026-07-01 08:45:00,37.69,6931.85
2026-07-01 08:50:00,37.69,6939.61
2026-07-01 08:55:00,10.65,6902.17
2026-07-01 09:00:00,8.68,6877.75
2026-07-01 09:05:00,8.94,6820.78
2026-07-01 09:10:00,8.94,6806.75
2026-07-01 09:15:00,11.64,6793.56
2026-07-01 09:20:00,10.5,6747.87
2026-07-01 09:25:00,8.94,6648.42
2026-07-01 09:30:00,10.5,6636.61
2026-07-01 09:35:00,10.5,6579.9
2026-07-01 09:40:00,9.58,6550.28
2026-07-01 09:45:00,8.94,6464.22
2026-07-01 09:50:00,10.5,6404.53
2026-07-01 09:55:00,10.5,6310.54
2026-07-01 10:00:00,10.5,6289.21
2026-07-01 10:05:00,11.68,6196.34
2026-07-01 10:10:00,10.5,6218.7
2026-07-01 10:15:00,8.94,6123.97
2026-07-01 10:20:00,8.94,6054.05
2026-07-01 10:25:00,5.08,5950.99
2026-07-01 10:30:00,5.08,5884.4
2026-07-01 10:35:00,10.5,5830.55
2026-07-01 10:40:00,10.5,5818.82
2026-07-01 10:45:00,8.95,5778.46
2026-07-01 10:50:00,10.5,5726.05
2026-07-01 10:55:00,8.94,5663.57
2026-07-01 11:00:00,10.5,5613.03
2026-07-01 11:05:00,10.65,5574.23
2026-07-01 11:10:00,10.5,5695.22
2026-07-01 11:15:00,10.5,5705.83
2026-07-01 11:20:00,10.5,5677.03
2026-07-01 11:25:00,8.94,5628.39
2026-07-01 11:30:00,8.94,5597.26
2026-07-01 11:35:00,10.5,5545.96
2026-07-01 11:40:00,8.97,5528.75
2026-07-01 11:45:00,8.97,5476.42
2026-07-01 11:50:00,10.5,5464.29
2026-07-01 11:55:00,8.94,5424.89
2026-07-01 12:00:00,9.01,5416.37
2026-07-01 12:05:00,8.94,5396.28
2026-07-01 12:10:00,10.5,5395.41
2026-07-01 12:15:00,10.5,5402.46
2026-07-01 12:20:00,8.82,5408.7
2026-07-01 12:25:00,10.5,5463.63
2026-07-01 12:30:00,10.5,5426.44
2026-07-01 12:35:00,10.69,5525.81
2026-07-01 12:40:00,37.69,5577.12
2026-07-01 12:45:00,37.69,5582.75
2026-07-01 12:50:00,10.65,5614.27
2026-07-01 12:55:00,10.5,5636.68
2026-07-01 13:00:00,10.5,5640.15
2026-07-01 13:05:00,10.67,5714.32
2026-07-01 13:10:00,15.01,5780.01
