settlement,rrp,demand
2026-09-05 14:10:00,-7.55628,4244.03
2026-09-05 14:15:00,-7.5,4116.29
2026-09-05 14:20:00,-7.43439,4087.19
2026-09-05 14:25:00,-6.93,4138.33
2026-09-05 14:30:00,-7.5,4110.47
2026-09-05 14:35:00,-9.89,4095.82
2026-09-05 14:40:00,-16.54,4086.2
2026-09-05 14:45:00,-14.62809,4216.19
2026-09-05 14:50:00,-8.0,3965.44
2026-09-05 14:55:00,-7.51,4019.25
2026-09-05 15:00:00,-7.46596,4158.37
2026-09-05 15:05:00,-7.6725,4274.05
2026-09-05 15:10:00,-7.51,4332.91
2026-09-05 15:15:00,-7.41646,4566.32
2026-09-05 15:20:00,-7.81559,4426.64
2026-09-05 15:25:00,-6.81727,4771.03
2026-09-05 15:30:00,-7.51,4594.79
2026-09-05 15:35:00,-6.93,4836.43
2026-09-05 15:40:00,-6.93,4814.59
2026-09-05 15:45:00,-6.93,4929.67
2026-09-05 15:50:00,-7.73657,4893.06
2026-09-05 15:55:00,-9.33,4798.06
2026-09-05 16:00:00,-7.78041,4603.37
2026-09-05 16:05:00,-7.83081,4588.6
2026-09-05 16:10:00,-11.01036,4566.76
2026-09-05 16:15:00,-7.74528,4657.94
2026-09-05 16:20:00,-6.93,4812.6
2026-09-05 16:25:00,-6.93,4739.64
2026-09-05 16:30:00,-8.49916,5046.64
2026-09-05 16:35:00,-32.20786,5036.47
2026-09-05 16:40:00,-20.0,5154.2
2026-09-05 16:45:00,-5.0,5134.54
2026-09-05 16:50:00,-5.0,5453.92
2026-09-05 16:55:00,-5.0,5546.87
2026-09-05 17:00:00,-5.0,5610.41
2026-09-05 17:05:00,-5.0,5614.34
2026-09-05 17:10:00,0.01,5717.29
2026-09-05 17:15:00,0.01,5758.97
2026-09-05 17:20:00,-5.0,5803.09
2026-09-05 17:25:00,-5.0,5824.18
2026-09-05 17:30:00,-5.0,5857.17
2026-09-05 17:35:00,0.01,5954.4
2026-09-05 17:40:00,0.01,5850.85
2026-09-05 17:45:00,-5.0,5801.82
2026-09-05 17:50:00,0.01,5877.84
2026-09-05 17:55:00,0.01,5966.89
2026-09-05 18:00:00,0.01,6011.86
2026-09-05 18:05:00,0.01,6024.04
2026-09-05 18:10:00,0.01,5982.84
2026-09-05 18:15:00,0.01,6102.22
2026-09-05 18:20:00,0.01,6133.61
2026-09-05 18:25:00,0.0103,6138.61
2026-09-05 18:30:00,0.0103,6207.82
2026-09-05 18:35:00,8.94,6222.82
2026-09-05 18:40:00,8.94,6278.55
2026-09-05 18:45:00,8.94,6284.72
2026-09-05 18:50:00,0.0103,6153.17
2026-09-05 18:55:00,0.0103,6193.48
2026-09-05 19:00:00,9.05,6196.85
2026-09-05 19:05:00,8.94,6129.36
2026-09-05 19:10:00,0.0103,6148.92
2026-09-05 19:15:00,4.77078,6157.17
2026-09-05 19:20:00,1.15718,6190.88
2026-09-05 19:25:00,8.94,6199.63
2026-09-05 19:30:00,5.26777,6168.52
2026-09-05 19:35:00,0.01054,6090.6
2026-09-05 19:40:00,10.5,6076.31
2026-09-05 19:45:00,10.5,6065.18
2026-09-05 19:50:00,8.94,6023.51
2026-09-05 19:55:00,0.01055,6023.19
2026-09-05 20:00:00,0.01055,5990.29
2026-09-05 20:05:00,6.68795,5965.64
2026-09-05 20:10:00,0.01055,5933.99
2026-09-05 20:15:00,0.0103,5903.93
2026-09-05 20:20:00,0.0103,5983.07
2026-09-05 20:25:00,0.0103,5870.84
2026-09-05 20:30:00,0.0103,5936.33
2026-09-05 20:35:00,0.0103,5911.74
2026-09-05 20:40:00,0.0103,5861.73
2026-09-05 20:45:00,0.0103,5852.83
2026-09-05 20:50:00,0.0103,5824.06
2026-09-05 20:55:00,0.0103,5804.14
2026-09-05 21:00:00,0.01,5769.12
2026-09-05 21:05:00,0.0103,5729.21
2026-09-05 21:10:00,0.0103,5736.52
2026-09-05 21:15:00,0.0103,5713.51
2026-09-05 21:20:00,0.0103,5698.13
2026-09-05 21:25:00,0.0103,5722.55
2026-09-05 21:30:00,0.0103,5652.95
2026-09-05 21:35:00,0.0103,5664.68
2026-09-05 21:40:00,8.94,5633.23
2026-09-05 21:45:00,0.01055,5626.25
2026-09-05 21:50:00,0.01,5553.9
2026-09-05 21:55:00,0.01,5525.26
2026-09-05 22:00:00,0.01,5501.5
2026-09-05 22:05:00,0.0103,5451.86
2026-09-05 22:10:00,0.01,5430.87
2026-09-05 22:15:00,0.0103,5459.98
2026-09-05 22:20:00,0.01,5424.48
2026-09-05 22:25:00,0.0103,5351.3
2026-09-05 22:30:00,0.01055,5361.88
2026-09-05 22:35:00,0.0103,5319.49
2026-09-05 22:40:00,0.01,5289.86
2026-09-05 22:45:00,0.01,5257.15
2026-09-05 22:50:00,0.01,5232.0
2026-09-05 22:55:00,0.01,5202.7
2026-09-05 23:00:00,0.01,5201.26
2026-09-05 23:05:00,0.01,5221.12
2026-09-05 23:10:00,0.0103,5272.16
2026-09-05 23:15:00,8.94,5284.76
2026-09-05 23:20:00,0.01055,5284.13
2026-09-05 23:25:00,0.0103,5241.69
2026-09-05 23:30:00,0.01055,5268.65
2026-09-05 23:35:00,0.0103,5259.14
2026-09-05 23:40:00,0.0103,5233.09
2026-09-05 23:45:00,0.0103,5150.89
2026-09-05 23:50:00,0.0103,5145.41
2026-09-05 23:55:00,8.94,5099.04
2026-09-06 00:00:00,0.0103,5049.0
2026-09-06 00:05:00,8.94,5014.26
2026-09-06 00:10:00,8.94,5048.48
2026-09-06 00:15:00,0.01,4993.75
2026-09-06 00:20:00,0.0103,4985.17
2026-09-06 00:25:00,0.01055,4971.82
2026-09-06 00:30:00,8.94,5038.88
2026-09-06 00:35:00,8.94,5003.68
2026-09-06 00:40:00,8.94,4984.78
2026-09-06 00:45:00,8.94,4858.84
2026-09-06 00:50:00,8.94,4864.69
2026-09-06 00:55:00,8.94,4810.94
2026-09-06 01:00:00,8.94,4810.54
2026-09-06 01:05:00,8.94,4848.32
2026-09-06 01:10:00,8.94,4795.11
2026-09-06 01:15:00,8.94,4733.3
2026-09-06 01:20:00,8.94,4767.0
2026-09-06 01:25:00,8.94,4734.05
2026-09-06 01:30:00,8.94,4703.73
2026-09-06 01:35:00,9.81,4719.64
2026-09-06 01:40:00,8.94,4610.26
2026-09-06 01:45:00,10.5,4570.96
2026-09-06 01:50:00,10.5,4499.75
2026-09-06 01:55:00,10.5,4593.28
2026-09-06 02:00:00,10.5,4552.77
2026-09-06 02:05:00,9.7,4461.24
2026-09-06 02:10:00,10.65,4515.05
2026-09-06 02:15:00,10.5,4506.89
2026-09-06 02:20:00,10.5,4506.97
2026-09-06 02:25:00,10.5,4475.15
2026-09-06 02:30:00,8.94,4388.44
2026-09-06 02:35:00,8.94,4361.63
2026-09-06 02:40:00,8.94,4385.85
2026-09-06 02:45:00,10.5,4416.63
2026-09-06 02:50:00,10.5,4402.05
2026-09-06 02:55:00,10.50026,4406.37
2026-09-06 03:00:00,10.5,4359.2
2026-09-06 03:05:00,10.5,4396.54
2026-09-06 03:10:00,8.94,4270.5
2026-09-06 03:15:00,10.65,4269.04
2026-09-06 03:20:00,10.65,4281.2
2026-09-06 03:25:00,10.65,4319.22
2026-09-06 03:30:00,10.65,4364.69
2026-09-06 03:35:00,10.65,4346.4
2026-09-06 03:40:00,12.51,4357.6
2026-09-06 03:45:00,10.65,4354.37
2026-09-06 03:50:00,10.5,4344.94
2026-09-06 03:55:00,10.42974,4242.55
2026-09-06 04:00:00,10.65,4247.82
2026-09-06 04:05:00,10.65,4483.81
2026-09-06 04:10:00,10.5,4386.55
2026-09-06 04:15:00,10.5,4335.65
2026-09-06 04:20:00,10.65,4368.41
2026-09-06 04:25:00,12.97,4398.4
2026-09-06 04:30:00,13.26,4352.53
2026-09-06 04:35:00,12.96,4281.98
2026-09-06 04:40:00,12.5,4300.86
2026-09-06 04:45:00,31.95408,4348.12
2026-09-06 04:50:00,12.96,4331.28
2026-09-06 04:55:00,10.64994,4355.68
2026-09-06 05:00:00,12.96,4355.95
2026-09-06 05:05:00,22.67,4377.86
2026-09-06 05:10:00,12.96,4375.35
2026-09-06 05:15:00,12.5,4305.7
2026-09-06 05:20:00,12.96,4353.92
2026-09-06 05:25:00,35.3332,4465.3
2026-09-06 05:30:00,12.96,4464.54
2026-09-06 05:35:00,12.5,4451.5
2026-09-06 05:40:00,32.18,4535.4
2026-09-06 05:45:00,22.67,4588.58
2026-09-06 05:50:00,12.96,4617.1
2026-09-06 05:55:00,22.67,4552.57
2026-09-06 06:00:00,35.87,4581.33
2026-09-06 06:05:00,22.67,4583.71
2026-09-06 06:10:00,22.55201,4685.62
2026-09-06 06:15:00,35.87,4721.78
2026-09-06 06:20:00,28.23,4747.06
2026-09-06 06:25:00,35.87,4776.26
2026-09-06 06:30:00,35.87,4766.87
2026-09-06 06:35:00,32.18,4765.41
2026-09-06 06:40:00,32.18,4709.88
2026-09-06 06:45:00,32.18,4746.51
2026-09-06 06:50:00,32.18,4792.69
2026-09-06 06:55:00,32.18,4890.65
2026-09-06 07:00:00,35.87,4922.08
2026-09-06 07:05:00,32.18,4929.65
2026-09-06 07:10:00,32.18,4946.13
2026-09-06 07:15:00,32.18,5003.33
2026-09-06 07:20:00,14.516,5002.74
2026-09-06 07:25:00,14.76574,4946.14
2026-09-06 07:30:00,14.6718,4949.95
2026-09-06 07:35:00,24.0,4972.95
2026-09-06 07:40:00,32.18,5071.21
2026-09-06 07:45:00,32.18,5048.14
2026-09-06 07:50:00,32.18,5046.37
2026-09-06 07:55:00,24.82056,5030.63
2026-09-06 08:00:00,32.18,5046.84
2026-09-06 08:05:00,46.5,5041.21
2026-09-06 08:10:00,42.16581,5024.82
2026-09-06 08:15:00,45.38,4984.0
2026-09-06 08:20:00,63.63644,4978.73
2026-09-06 08:25:00,14.87963,4923.96
2026-09-06 08:30:00,14.57965,4932.49
2026-09-06 08:35:00,26.76037,4971.38
2026-09-06 08:40:00,32.18,4974.15
2026-09-06 08:45:00,14.58036,4956.84
2026-09-06 08:50:00,24.48372,4899.48
2026-09-06 08:55:00,24.51274,4884.71
2026-09-06 09:00:00,10.49948,4896.81
2026-09-06 09:05:00,10.65,4834.76
2026-09-06 09:10:00,14.33273,4807.28
2026-09-06 09:15:00,10.68994,4850.31
2026-09-06 09:20:00,10.5005,4846.39
2026-09-06 09:25:00,10.50024,4745.99
2026-09-06 09:30:00,17.12652,4716.05
2026-09-06 09:35:00,4.41,4737.87
2026-09-06 09:40:00,8.94,4643.28
2026-09-06 09:45:00,10.50026,4713.91
2026-09-06 09:50:00,10.50026,4701.68
2026-09-06 09:55:00,10.65,4779.87
2026-09-06 10:00:00,2.32144,4595.16
2026-09-06 10:05:00,10.65,4502.09
2026-09-06 10:10:00,13.75,4626.4
2026-09-06 10:15:00,8.35341,4473.95
2026-09-06 10:20:00,10.49997,4450.06
2026-09-06 10:25:00,10.64896,4412.47
2026-09-06 10:30:00,10.65,4429.51
2026-09-06 10:35:00,10.65,4432.23
2026-09-06 10:40:00,10.50047,4307.98
2026-09-06 10:45:00,28.09113,4414.17
2026-09-06 10:50:00,7.63687,4288.81
2026-09-06 10:55:00,10.49977,4366.39
2026-09-06 11:00:00,36.56828,4223.5
2026-09-06 11:05:00,10.65006,4147.11
2026-09-06 11:10:00,12.52,4417.62
2026-09-06 11:15:00,14.21,4456.99
2026-09-06 11:20:00,13.25756,4461.01
2026-09-06 11:25:00,23.77564,4527.35
2026-09-06 11:30:00,23.54868,4543.21
2026-09-06 11:35:00,23.33976,4486.0
2026-09-06 11:40:00,19.18,4492.35
2026-09-06 11:45:00,19.18,4552.01
2026-09-06 11:50:00,19.18,4495.01
2026-09-06 11:55:00,13.1756,4597.88
2026-09-06 12:00:00,13.18083,4570.63
2026-09-06 12:05:00,13.4915,4595.39
2026-09-06 12:10:00,14.08,4605.13
2026-09-06 12:15:00,13.25338,4601.71
2026-09-06 12:20:00,1.4,4498.44
2026-09-06 12:25:00,12.98,4454.78
2026-09-06 12:30:00,19.18,4626.25
2026-09-06 12:35:00,12.96,4477.74
2026-09-06 12:40:00,12.5,4283.31
2026-09-06 12:45:00,12.70685,4202.87
2026-09-06 12:50:00,19.18,4121.98
2026-09-06 12:55:00,10.89,3949.71
2026-09-06 13:00:00,12.5895,3947.47
2026-09-06 13:05:00,10.89,4036.47
2026-09-06 13:10:00,22.82222,4078.66
2026-09-06 13:15:00,19.1799,4168.02
2026-09-06 13:20:00,5.05,4107.63
2026-09-06 13:25:00,10.8061,4117.82
2026-09-06 13:30:00,13.40707,4348.12
2026-09-06 13:35:00,19.18,4420.79
2026-09-06 13:40:00,10.89,4145.82
2026-09-06 13:45:00,25.03326,4275.18
2026-09-06 13:50:00,24.20683,4136.79
2026-09-06 13:55:00,7.57996,4169.66
2026-09-06 14:00:00,4.42,4196.65
2026-09-06 14:05:00,24.36474,4256.24
2026-09-06 14:10:00,19.18012,4232.27
2026-09-06 14:15:00,22.12,4257.99
2026-09-06 14:20:00,19.18,4293.98
2026-09-06 14:25:00,22.12,4391.24
2026-09-06 14:30:00,22.12,4269.66
2026-09-06 14:35:00,19.18,4539.19
2026-09-06 14:40:00,19.18,4571.72
2026-09-06 14:45:00,10.89,4468.24
2026-09-06 14:50:00,10.65,4326.04
2026-09-06 14:55:00,19.17987,4349.8
2026-09-06 15:00:00,13.62,4290.69
2026-09-06 15:05:00,27.15537,4351.4
2026-09-06 15:10:00,8.3622,4205.99
2026-09-06 15:15:00,15.76697,4218.75
2026-09-06 15:20:00,19.18,4277.76
2026-09-06 15:25:00,27.86,4300.26
2026-09-06 15:30:00,21.13966,4335.91
2026-09-06 15:35:00,15.18502,4375.99
2026-09-06 15:40:00,19.18,4427.02
2026-09-06 15:45:00,30.28,4447.01
2026-09-06 15:50:00,41.56064,4370.68
2026-09-06 15:55:00,35.94,4521.21
2026-09-06 16:00:00,69.23467,4599.4
2026-09-06 16:05:00,12.5,4621.99
2026-09-06 16:10:00,23.86,4729.02
2026-09-06 16:15:00,54.29057,4813.82
2026-09-06 16:20:00,72.89171,4864.59
2026-09-06 16:25:00,88.8899,5019.29
2026-09-06 16:30:00,78.74799,5056.23
2026-09-06 16:35:00,67.19152,5160.5
2026-09-06 16:40:00,80.33088,5301.45
2026-09-06 16:45:00,82.08,5286.3
2026-09-06 16:50:00,86.84241,5274.11
2026-09-06 16:55:00,92.54468,5433.28
2026-09-06 17:00:00,96.73749,5533.16
2026-09-06 17:05:00,85.90018,5606.99
2026-09-06 17:10:00,88.19261,5652.09
2026-09-06 17:15:00,83.12061,5673.35
2026-09-06 17:20:00,88.53489,5684.86
2026-09-06 17:25:00,90.5,5788.35
2026-09-06 17:30:00,97.93924,5867.27
2026-09-06 17:35:00,100.53,5964.19
2026-09-06 17:40:00,100.53,6026.49
2026-09-06 17:45:00,106.18,6066.73
2026-09-06 17:50:00,106.18,6124.77
2026-09-06 17:55:00,102.27504,6162.67
2026-09-06 18:00:00,106.18,6141.87
2026-09-06 18:05:00,106.18,6247.16
2026-09-06 18:10:00,106.02491,6158.07
2026-09-06 18:15:00,103.42105,6209.24
2026-09-06 18:20:00,106.18,6275.15
2026-09-06 18:25:00,106.18,6369.07
2026-09-06 18:30:00,106.18,6325.88
2026-09-06 18:35:00,105.20909,6364.4
2026-09-06 18:40:00,95.96681,6395.56
2026-09-06 18:45:00,100.53,6404.66
2026-09-06 18:50:00,103.88713,6290.04
2026-09-06 18:55:00,98.64159,6302.22
2026-09-06 19:00:00,102.39167,6360.78
2026-09-06 19:05:00,101.72841,6354.39
2026-09-06 19:10:00,96.58499,6253.77
2026-09-06 19:15:00,90.29804,6255.78
2026-09-06 19:20:00,99.20757,6239.43
2026-09-06 19:25:00,100.34586,6253.6
2026-09-06 19:30:00,97.64535,6299.1
2026-09-06 19:35:00,90.5,6256.11
2026-09-06 19:40:00,100.53,6271.8
2026-09-06 19:45:00,100.90685,6258.88
2026-09-06 19:50:00,96.00759,6153.6
2026-09-06 19:55:00,96.1663,6147.4
2026-09-06 20:00:00,90.5,6155.31
2026-09-06 20:05:00,92.26025,6103.22
2026-09-06 20:10:00,100.72822,6095.45
2026-09-06 20:15:00,102.63978,6169.15
2026-09-06 20:20:00,104.60885,6149.72
2026-09-06 20:25:00,100.53,6035.93
2026-09-06 20:30:00,101.31117,6094.55
2026-09-06 20:35:00,106.06434,6061.71
2026-09-06 20:40:00,106.18,6074.77
2026-09-06 20:45:00,110.5,6042.65
2026-09-06 20:50:00,110.5,5992.82
2026-09-06 20:55:00,110.30952,5960.4
2026-09-06 21:00:00,105.61649,5912.77
2026-09-06 21:05:00,103.55844,5904.99
2026-09-06 21:10:00,106.20453,5949.48
2026-09-06 21:15:00,109.96355,5964.77
2026-09-06 21:20:00,110.5,5916.56
2026-09-06 21:25:00,103.50377,5910.94
2026-09-06 21:30:00,103.86743,5882.36
2026-09-06 21:35:00,104.34512,5897.52
2026-09-06 21:40:00,107.55797,5761.0
2026-09-06 21:45:00,100.89981,5724.0
2026-09-06 21:50:00,105.25184,5745.89
2026-09-06 21:55:00,105.12306,5710.55
2026-09-06 22:00:00,103.9818,5656.9
2026-09-06 22:05:00,90.67776,5584.82
2026-09-06 22:10:00,100.63769,5610.0
2026-09-06 22:15:00,90.5,5558.67
2026-09-06 22:20:00,97.31685,5469.56
2026-09-06 22:25:00,90.59183,5466.3
2026-09-06 22:30:00,90.5,5496.93
2026-09-06 22:35:00,89.0,5423.39
2026-09-06 22:40:00,90.5,5378.57
2026-09-06 22:45:00,95.82183,5377.32
2026-09-06 22:50:00,90.5,5380.74
2026-09-06 22:55:00,90.5,5317.23
2026-09-06 23:00:00,81.73964,5245.55
2026-09-06 23:05:00,90.5,5265.11
2026-09-06 23:10:00,90.65658,5377.97
2026-09-06 23:15:00,82.01542,5372.59
2026-09-06 23:20:00,79.65837,5337.62
2026-09-06 23:25:00,89.61515,5380.68
2026-09-06 23:30:00,82.98075,5396.69
2026-09-06 23:35:00,85.77481,5361.21
2026-09-06 23:40:00,90.37489,5232.33
2026-09-06 23:45:00,79.6764,5224.86
2026-09-06 23:50:00,93.2386,5257.73
2026-09-06 23:55:00,80.22582,5164.28
2026-09-07 00:00:00,71.71354,5105.52
2026-09-07 00:05:00,79.81472,5165.1
2026-09-07 00:10:00,78.91078,5212.57
2026-09-07 00:15:00,75.9776,5157.06
2026-09-07 00:20:00,69.07906,5163.94
2026-09-07 00:25:00,76.2324,5055.18
2026-09-07 00:30:00,77.13204,5137.8
2026-09-07 00:35:00,65.0,5103.38
2026-09-07 00:40:00,76.48749,5088.55
2026-09-07 00:45:00,65.13816,5065.64
2026-09-07 00:50:00,55.29,5063.05
2026-09-07 00:55:00,55.29,5097.88
2026-09-07 01:00:00,20.65,5151.19
2026-09-07 01:05:00,55.29,5149.16
2026-09-07 01:10:00,22.12,5206.54
2026-09-07 01:15:00,55.29,5204.74
2026-09-07 01:20:00,42.52111,5185.28
2026-09-07 01:25:00,55.29,5171.08
2026-09-07 01:30:00,27.05752,5004.91
2026-09-07 01:35:00,37.99813,5059.21
2026-09-07 01:40:00,39.80899,5043.55
2026-09-07 01:45:00,20.68,5112.36
2026-09-07 01:50:00,21.3516,5088.79
2026-09-07 01:55:00,22.12,5116.83
2026-09-07 02:00:00,14.0388,5109.36
2026-09-07 02:05:00,43.77589,5265.59
2026-09-07 02:10:00,52.78454,5105.56
2026-09-07 02:15:00,10.5,4806.96
2026-09-07 02:20:00,20.63,5030.2
2026-09-07 02:25:00,49.05568,4929.66
2026-09-07 02:30:00,55.29,4990.47
2026-09-07 02:35:00,8.5,4872.73
2026-09-07 02:40:00,22.12,5153.2
2026-09-07 02:45:00,22.12,5134.62
2026-09-07 02:50:00,12.5,5109.95
2026-09-07 02:55:00,22.12,4969.61
2026-09-07 03:00:00,22.12,4888.66
2026-09-07 03:05:00,55.29,4864.42
2026-09-07 03:10:00,55.29,4881.85
2026-09-07 03:15:00,22.12,4973.78
2026-09-07 03:20:00,0.01017,4693.09
2026-09-07 03:25:00,7.04,4776.97
2026-09-07 03:30:00,14.71542,5003.86
2026-09-07 03:35:00,13.19176,4962.25
2026-09-07 03:40:00,10.27994,5004.71
2026-09-07 03:45:00,0.67,4924.64
2026-09-07 03:50:00,8.85052,4761.13
2026-09-07 03:55:00,10.05996,4831.19
2026-09-07 04:00:00,4.61165,4791.85
2026-09-07 04:05:00,10.50052,4539.59
2026-09-07 04:10:00,10.65,4580.47
2026-09-07 04:15:00,10.65,4575.92
2026-09-07 04:20:00,22.12,4737.1
2026-09-07 04:25:00,12.96,4869.32
2026-09-07 04:30:00,20.65,4875.28
2026-09-07 04:35:00,12.96,4924.61
2026-09-07 04:40:00,12.96,4875.43
2026-09-07 04:45:00,37.10313,4774.22
2026-09-07 04:50:00,0.01022,4641.74
2026-09-07 04:55:00,22.12,4827.02
2026-09-07 05:00:00,10.50026,4630.93
2026-09-07 05:05:00,0.67,4689.31
2026-09-07 05:10:00,10.65,4690.27
2026-09-07 05:15:00,20.96975,4930.11
2026-09-07 05:20:00,22.12,4965.64
2026-09-07 05:25:00,22.12,5006.34
2026-09-07 05:30:00,22.12,4996.82
2026-09-07 05:35:00,22.12,4991.32
2026-09-07 05:40:00,43.44137,5123.29
2026-09-07 05:45:00,12.96,5035.62
2026-09-07 05:50:00,55.29,5115.96
2026-09-07 05:55:00,20.95589,4950.52
2026-09-07 06:00:00,22.12,5039.45
2026-09-07 06:05:00,53.13311,5184.73
2026-09-07 06:10:00,33.13837,5194.93
2026-09-07 06:15:00,44.89,5282.05
2026-09-07 06:20:00,22.67,5315.88
2026-09-07 06:25:00,45.38,5445.3
2026-09-07 06:30:00,45.38,5501.02
2026-09-07 06:35:00,44.88,5575.25
2026-09-07 06:40:00,31.17,5600.85
2026-09-07 06:45:00,45.38,5694.69
2026-09-07 06:50:00,45.42,5783.91
2026-09-07 06:55:00,48.18,5862.78
2026-09-07 07:00:00,48.18,5971.4
2026-09-07 07:05:00,45.38,6123.15
2026-09-07 07:10:00,42.29154,6154.44
2026-09-07 07:15:00,40.27342,6237.33
2026-09-07 07:20:00,41.75963,6249.34
2026-09-07 07:25:00,34.66583,6185.27
2026-09-07 07:30:00,42.12169,6268.74
2026-09-07 07:35:00,44.0,6255.24
2026-09-07 07:40:00,38.49606,6186.63
2026-09-07 07:45:00,39.64038,6261.59
2026-09-07 07:50:00,31.17,6209.73
2026-09-07 07:55:00,31.17,6178.46
2026-09-07 08:00:00,12.96,6093.66
2026-09-07 08:05:00,10.5,6087.24
2026-09-07 08:10:00,10.5,5968.69
2026-09-07 08:15:00,10.50026,5946.69
2026-09-07 08:20:00,10.65019,5887.79
2026-09-07 08:25:00,10.50026,5831.34
2026-09-07 08:30:00,10.50026,5915.7
2026-09-07 08:35:00,0.86341,5852.7
2026-09-07 08:40:00,7.12927,5795.87
2026-09-07 08:45:00,7.16573,5990.61
2026-09-07 08:50:00,1.4,6128.66
2026-09-07 08:55:00,1.4,6111.57
2026-09-07 09:00:00,0.67,6032.79
2026-09-07 09:05:00,5.05,6104.12
2026-09-07 09:10:00,7.04,6102.28
2026-09-07 09:15:00,7.04,5982.44
2026-09-07 09:20:00,5.05,6199.02
2026-09-07 09:25:00,7.04,5936.39
2026-09-07 09:30:00,7.04,6103.93
2026-09-07 09:35:00,5.05,6045.11
2026-09-07 09:40:00,5.05,6038.64
2026-09-07 09:45:00,1.94432,5948.62
2026-09-07 09:50:00,0.01055,5975.82
2026-09-07 09:55:00,0.01,5845.27
2026-09-07 10:00:00,0.0,5833.02
2026-09-07 10:05:00,0.0,6030.02
2026-09-07 10:10:00,0.0,5881.12
2026-09-07 10:15:00,0.0099,5616.2
2026-09-07 10:20:00,-0.54992,5550.74
2026-09-07 10:25:00,-0.55,5541.38
2026-09-07 10:30:00,0.00028,5595.71
2026-09-07 10:35:00,-0.55,6104.12
2026-09-07 10:40:00,-0.55,5348.53
2026-09-07 10:45:00,-0.55,5308.61
2026-09-07 10:50:00,0.00028,5233.2
2026-09-07 10:55:00,-0.55,5188.67
2026-09-07 11:00:00,-2.99,5124.67
2026-09-07 11:05:00,0.00028,5089.58
2026-09-07 11:10:00,0.01,5286.48
2026-09-07 11:15:00,0.01,5317.89
2026-09-07 11:20:00,-1.95555,5070.51
2026-09-07 11:25:00,-1.90833,4977.99
2026-09-07 11:30:00,0.01,4893.05
2026-09-07 11:35:00,0.01,4959.86
2026-09-07 11:40:00,0.0,4856.85
2026-09-07 11:45:00,0.0,4865.68
2026-09-07 11:50:00,-1.88669,4926.48
2026-09-07 11:55:00,-1.8439,5003.66
2026-09-07 12:00:00,0.0,5100.93
2026-09-07 12:05:00,-1.77825,4840.35
2026-09-07 12:10:00,-4.43156,4348.72
2026-09-07 12:15:00,-1.71971,4489.92
2026-09-07 12:20:00,0.01,4684.12
2026-09-07 12:25:00,0.01,4674.07
2026-09-07 12:30:00,-1.60529,4344.32
2026-09-07 12:35:00,-1.74254,4349.57
2026-09-07 12:40:00,0.0,4597.22
2026-09-07 12:45:00,-1.13045,4348.8
2026-09-07 12:50:00,-0.55,4238.87
2026-09-07 12:55:00,-3.25,4164.62
2026-09-07 13:00:00,-0.55,4181.25
2026-09-07 13:05:00,0.01055,4278.66
2026-09-07 13:10:00,0.01,4231.63
2026-09-07 13:15:00,-0.55,4381.19
2026-09-07 13:20:00,-0.55,4317.33
2026-09-07 13:25:00,0.01,4362.93
2026-09-07 13:30:00,0.01,4358.84
2026-09-07 13:35:00,-0.41389,4210.45
2026-09-07 13:40:00,-0.54992,4283.24
2026-09-07 13:45:00,-2.99,4162.49
2026-09-07 13:50:00,0.01,4230.61
2026-09-07 13:55:00,-0.55,4185.35
2026-09-07 14:00:00,-0.55,4133.54
2026-09-07 14:05:00,0.00022,4168.46
2026-09-07 14:10:00,0.01,4026.39
2026-09-07 14:15:00,0.01,4040.97
2026-09-07 14:20:00,-0.55,4071.35
2026-09-07 14:25:00,-2.99,4131.51
2026-09-07 14:30:00,-3.24,3997.49
2026-09-07 14:35:00,-5.0,3931.82
2026-09-07 14:40:00,-4.40971,3987.94
2026-09-07 14:45:00,-2.99,4120.94
2026-09-07 14:50:00,-2.99,4073.85
2026-09-07 14:55:00,-0.04998,4208.02
2026-09-07 15:00:00,-0.55,4275.46
2026-09-07 15:05:00,-9e-05,4314.07
2026-09-07 15:10:00,0.20799,4335.39
2026-09-07 15:15:00,0.00957,4290.15
2026-09-07 15:20:00,0.00943,4254.9
2026-09-07 15:25:00,0.01,4329.84
2026-09-07 15:30:00,0.01,4439.73
2026-09-07 15:35:00,0.01079,4535.29
2026-09-07 15:40:00,0.99961,4572.63
2026-09-07 15:45:00,9.93004,4604.97
2026-09-07 15:50:00,19.06958,4665.89
2026-09-07 15:55:00,11.64006,4655.72
2026-09-07 16:00:00,19.37254,4735.76
2026-09-07 16:05:00,25.98181,4804.35
2026-09-07 16:10:00,19.27349,4852.85
2026-09-07 16:15:00,50.59662,4940.38
2026-09-07 16:20:00,64.82287,4999.52
2026-09-07 16:25:00,72.11935,5168.65
2026-09-07 16:30:00,75.22823,5234.42
2026-09-07 16:35:00,30.50074,5332.9
2026-09-07 16:40:00,58.93682,5474.35
2026-09-07 16:45:00,79.55065,5598.4
2026-09-07 16:50:00,78.39254,5732.82
2026-09-07 16:55:00,81.68,5806.34
2026-09-07 17:00:00,111.47464,5937.77
2026-09-07 17:05:00,107.80641,6304.03
2026-09-07 17:10:00,105.85251,6123.71
2026-09-07 17:15:00,121.65739,6423.26
2026-09-07 17:20:00,134.70827,6496.88
2026-09-07 17:25:00,146.96907,6637.64
2026-09-07 17:30:00,134.82718,6627.8
2026-09-07 17:35:00,125.38188,6830.37
2026-09-07 17:40:00,122.35,6663.88
