settlement,rrp,demand
2026-09-12 15:10:00,14.90728,3775.42
2026-09-12 15:15:00,12.96,3795.75
2026-09-12 15:20:00,10.5,3771.22
2026-09-12 15:25:00,6.52,3744.5
2026-09-12 15:30:00,15.08,3694.36
2026-09-12 15:35:00,15.08,3640.23
2026-09-12 15:40:00,0.01024,3840.3
2026-09-12 15:45:00,5.05,3998.15
2026-09-12 15:50:00,5.05,4214.63
2026-09-12 15:55:00,5.05,4149.34
2026-09-12 16:00:00,19.18,3961.36
2026-09-12 16:05:00,34.0,3975.18
2026-09-12 16:10:00,48.75941,3949.74
2026-09-12 16:15:00,47.35003,3998.03
2026-09-12 16:20:00,55.3599,4041.81
2026-09-12 16:25:00,68.92822,4213.62
2026-09-12 16:30:00,54.88,4290.24
2026-09-12 16:35:00,34.00002,4336.03
2026-09-12 16:40:00,78.99752,4445.34
2026-09-12 16:45:00,78.67628,4433.76
2026-09-12 16:50:00,82.87924,4621.09
2026-09-12 16:55:00,84.56645,4737.24
2026-09-12 17:00:00,82.11082,4770.28
2026-09-12 17:05:00,82.37861,4931.06
2026-09-12 17:10:00,80.36231,4991.62
2026-09-12 17:15:00,87.78,5063.3
2026-09-12 17:20:00,87.67,5075.01
2026-09-12 17:25:00,91.31396,5127.98
2026-09-12 17:30:00,89.0,5232.32
2026-09-12 17:35:00,88.04,5312.06
2026-09-12 17:40:00,87.67,5322.63
2026-09-12 17:45:00,89.0,5372.81
2026-09-12 17:50:00,89.0,5399.69
2026-09-12 17:55:00,88.04,5448.86
2026-09-12 18:00:00,88.04,5448.6
2026-09-12 18:05:00,87.19078,5463.33
2026-09-12 18:10:00,83.28541,5549.68
2026-09-12 18:15:00,86.74546,5599.48
2026-09-12 18:20:00,82.53119,5616.58
2026-09-12 18:25:00,77.64,5659.71
2026-09-12 18:30:00,82.72919,5689.4
2026-09-12 18:35:00,86.3745,5703.25
2026-09-12 18:40:00,79.08613,5591.63
2026-09-12 18:45:00,75.98584,5669.83
2026-09-12 18:50:00,70.93475,5703.04
2026-09-12 18:55:00,78.7148,5665.84
2026-09-12 19:00:00,72.89473,5728.68
2026-09-12 19:05:00,73.44086,5684.83
2026-09-12 19:10:00,70.25765,5627.18
2026-09-12 19:15:00,65.0,5556.36
2026-09-12 19:20:00,65.04137,5533.32
2026-09-12 19:25:00,66.1323,5617.74
2026-09-12 19:30:00,65.0,5579.99
2026-09-12 19:35:00,65.0,5572.0
2026-09-12 19:40:00,60.91324,5550.18
2026-09-12 19:45:00,67.06828,5537.73
2026-09-12 19:50:00,50.42,5518.54
2026-09-12 19:55:00,49.19844,5428.52
2026-09-12 20:00:00,58.36978,5446.95
2026-09-12 20:05:00,57.18,5481.16
2026-09-12 20:10:00,57.18,5458.67
2026-09-12 20:15:00,35.97452,5382.57
2026-09-12 20:20:00,33.18,5447.38
2026-09-12 20:25:00,25.21,5378.59
2026-09-12 20:30:00,12.5,5383.59
2026-09-12 20:35:00,21.81988,5366.04
2026-09-12 20:40:00,12.5,5383.41
2026-09-12 20:45:00,9.6499,5344.33
2026-09-12 20:50:00,8.94,5284.54
2026-09-12 20:55:00,10.6499,5322.87
2026-09-12 21:00:00,8.94,5307.71
2026-09-12 21:05:00,8.94,5299.02
2026-09-12 21:10:00,8.94,5323.97
2026-09-12 21:15:00,10.6499,5308.86
2026-09-12 21:20:00,8.94,5334.9
2026-09-12 21:25:00,26.51497,5327.11
2026-09-12 21:30:00,1.01,5277.19
2026-09-12 21:35:00,1.01,5238.66
2026-09-12 21:40:00,8.94,5185.56
2026-09-12 21:45:00,0.01079,5143.52
2026-09-12 21:50:00,0.90975,5129.45
2026-09-12 21:55:00,8.94,5180.68
2026-09-12 22:00:00,8.94,5165.22
2026-09-12 22:05:00,30.43061,5070.3
2026-09-12 22:10:00,8.94,5157.93
2026-09-12 22:15:00,0.01016,5124.8
2026-09-12 22:20:00,0.01,5143.61
2026-09-12 22:25:00,0.01,5131.9
2026-09-12 22:30:00,0.01,5013.66
2026-09-12 22:35:00,0.01,5052.94
2026-09-12 22:40:00,0.01,4988.05
2026-09-12 22:45:00,0.01,5017.12
2026-09-12 22:50:00,0.01,5019.63
2026-09-12 22:55:00,0.01,4899.46
2026-09-12 23:00:00,0.01,4968.66
2026-09-12 23:05:00,0.01,4951.0
2026-09-12 23:10:00,0.01,5073.13
2026-09-12 23:15:00,0.01,5020.66
2026-09-12 23:20:00,0.01,5020.24
2026-09-12 23:25:00,0.01,5080.49
2026-09-12 23:30:00,0.01,5085.28
2026-09-12 23:35:00,0.01,5007.5
2026-09-12 23:40:00,0.01,4998.11
2026-09-12 23:45:00,0.01,5014.25
2026-09-12 23:50:00,0.01,4966.22
2026-09-12 23:55:00,3e-05,4849.57
2026-09-13 00:00:00,0.01,4918.45
2026-09-13 00:05:00,3e-05,4883.88
2026-09-13 00:10:00,-0.54992,4850.33
2026-09-13 00:15:00,-0.55,4904.37
2026-09-13 00:20:00,-0.54992,4866.43
2026-09-13 00:25:00,3e-05,4882.41
2026-09-13 00:30:00,-0.54992,4832.34
2026-09-13 00:35:00,-0.99422,4723.06
2026-09-13 00:40:00,-1.04262,4808.52
2026-09-13 00:45:00,-0.93299,4746.37
2026-09-13 00:50:00,-1.0205,4681.63
2026-09-13 00:55:00,-1.15317,4728.88
2026-09-13 01:00:00,-1.23286,4710.17
2026-09-13 01:05:00,-2.99,4680.02
2026-09-13 01:10:00,-2.99,4621.63
2026-09-13 01:15:00,-3.84,4673.45
2026-09-13 01:20:00,-3.84,4737.14
2026-09-13 01:25:00,-5.0,4690.01
2026-09-13 01:30:00,-5.0,4671.93
2026-09-13 01:35:00,-5.0,4668.5
2026-09-13 01:40:00,-5.0,4630.02
2026-09-13 01:45:00,-5.0,4630.04
2026-09-13 01:50:00,-6.5,4402.29
2026-09-13 01:55:00,-5.15624,4381.43
2026-09-13 02:00:00,-5.0,4564.79
2026-09-13 02:05:00,-5.0,4432.22
2026-09-13 02:10:00,-5.0,4448.22
2026-09-13 02:15:00,-5.0,4559.75
2026-09-13 02:20:00,-5.0,4553.68
2026-09-13 02:25:00,-5.0,4546.77
2026-09-13 02:30:00,-5.0,4452.35
2026-09-13 02:35:00,-5.8203,4359.19
2026-09-13 02:40:00,-5.0,4469.55
2026-09-13 02:45:00,-6.5,4271.24
2026-09-13 02:50:00,-7.64789,4329.9
2026-09-13 02:55:00,-6.5,4324.18
2026-09-13 03:00:00,-6.00861,4428.07
2026-09-13 03:05:00,-8.00418,4304.06
2026-09-13 03:10:00,-6.6184,4231.28
2026-09-13 03:15:00,-6.5,4396.19
2026-09-13 03:20:00,-6.5,4363.72
2026-09-13 03:25:00,-6.90828,4305.26
2026-09-13 03:30:00,-6.7925,4295.27
2026-09-13 03:35:00,-6.72591,4270.5
2026-09-13 03:40:00,-7.15558,4247.7
2026-09-13 03:45:00,-7.87632,4181.08
2026-09-13 03:50:00,-6.62983,4225.03
2026-09-13 03:55:00,-6.72176,4271.73
2026-09-13 04:00:00,-6.83272,4271.84
2026-09-13 04:05:00,-8.00992,4239.13
2026-09-13 04:10:00,-6.62834,4212.07
2026-09-13 04:15:00,-5.0,4331.9
2026-09-13 04:20:00,-6.73659,4234.48
2026-09-13 04:25:00,-7.53843,4160.16
2026-09-13 04:30:00,-8.00992,4219.17
2026-09-13 04:35:00,-7.97966,4239.2
2026-09-13 04:40:00,-8.00992,4277.73
2026-09-13 04:45:00,-8.00992,4202.1
2026-09-13 04:50:00,-8.00992,4220.17
2026-09-13 04:55:00,-6.5,4339.76
2026-09-13 05:00:00,-8.00992,4227.73
2026-09-13 05:05:00,-7.87082,4170.6
2026-09-13 05:10:00,-8.00992,4209.24
2026-09-13 05:15:00,-5.0,4313.52
2026-09-13 05:20:00,-5.0,4305.18
2026-09-13 05:25:00,-5.0,4236.84
2026-09-13 05:30:00,-5.0,4282.81
2026-09-13 05:35:00,-5.0,4307.0
2026-09-13 05:40:00,-8.00992,4257.89
2026-09-13 05:45:00,-6.64564,4267.5
2026-09-13 05:50:00,-6.75838,4274.59
2026-09-13 05:55:00,-5.0,4393.11
2026-09-13 06:00:00,-5.0,4376.42
2026-09-13 06:05:00,-5.0,4356.24
2026-09-13 06:10:00,-5.0,4410.32
2026-09-13 06:15:00,-5.0,4441.3
2026-09-13 06:20:00,-5.0,4421.41
2026-09-13 06:25:00,-5.0,4399.57
2026-09-13 06:30:00,-5.0,4339.47
2026-09-13 06:35:00,-5.0,4327.95
2026-09-13 06:40:00,-5.0,4396.5
2026-09-13 06:45:00,-5.0,4387.91
2026-09-13 06:50:00,-5.0,4304.04
2026-09-13 06:55:00,-5.35732,4334.25
2026-09-13 07:00:00,-5.0,4360.22
2026-09-13 07:05:00,-5.39332,4355.8
2026-09-13 07:10:00,-7.99987,4298.28
2026-09-13 07:15:00,-8.00992,4232.16
2026-09-13 07:20:00,-8.00992,4310.45
2026-09-13 07:25:00,-7.75355,4439.51
2026-09-13 07:30:00,-8.00992,4263.41
2026-09-13 07:35:00,-8.00992,4346.98
2026-09-13 07:40:00,-7.43161,4418.66
2026-09-13 07:45:00,-15.50259,4369.66
2026-09-13 07:50:00,-7.99987,4332.56
2026-09-13 07:55:00,-7.26089,4374.24
2026-09-13 08:00:00,-6.5,4439.4
2026-09-13 08:05:00,-7.30282,4385.04
2026-09-13 08:10:00,-16.54,4416.57
2026-09-13 08:15:00,-7.96941,4303.76
2026-09-13 08:20:00,-16.54,4353.16
2026-09-13 08:25:00,-16.54,4421.94
2026-09-13 08:30:00,-16.54,4374.93
2026-09-13 08:35:00,-16.54,4285.14
2026-09-13 08:40:00,-9.33,4264.34
2026-09-13 08:45:00,-8.00992,4358.46
2026-09-13 08:50:00,-16.54,4142.03
2026-09-13 08:55:00,-16.54,4061.92
2026-09-13 09:00:00,-16.54,3994.21
2026-09-13 09:05:00,-9.41197,4000.41
2026-09-13 09:10:00,-7.51,4058.31
2026-09-13 09:15:00,-7.51,4148.61
2026-09-13 09:20:00,-8.90903,3774.67
2026-09-13 09:25:00,-6.93,4063.79
2026-09-13 09:30:00,-7.64354,3817.99
2026-09-13 09:35:00,-7.51,3861.24
2026-09-13 09:40:00,-7.59539,3933.92
2026-09-13 09:45:00,-7.51,3909.86
2026-09-13 09:50:00,-7.16305,3855.04
2026-09-13 09:55:00,-7.59331,3793.16
2026-09-13 10:00:00,-7.80905,3716.39
2026-09-13 10:05:00,-7.51,3580.09
2026-09-13 10:10:00,-8.00992,3545.98
2026-09-13 10:15:00,-8.00992,3689.4
2026-09-13 10:20:00,-7.74767,3741.12
2026-09-13 10:25:00,-7.79272,3658.41
2026-09-13 10:30:00,-8.00992,3661.15
2026-09-13 10:35:00,-8.00992,3657.33
2026-09-13 10:40:00,-8.00992,3694.41
2026-09-13 10:45:00,-8.00992,3729.11
2026-09-13 10:50:00,-8.35257,3812.57
2026-09-13 10:55:00,-9.02904,3999.25
2026-09-13 11:00:00,-9.17118,3843.35
2026-09-13 11:05:00,-8.56483,3747.43
2026-09-13 11:10:00,-8.89717,3936.89
2026-09-13 11:15:00,-8.99347,3987.16
2026-09-13 11:20:00,-9.00412,3943.7
2026-09-13 11:25:00,-8.42515,3684.19
2026-09-13 11:30:00,-9.19215,3553.06
2026-09-13 11:35:00,-9.1939,3714.91
2026-09-13 11:40:00,-8.00992,3613.92
2026-09-13 11:45:00,-9.31047,3590.37
2026-09-13 11:50:00,-9.20306,3700.22
2026-09-13 11:55:00,-9.2312,3561.95
2026-09-13 12:00:00,-9.20125,3539.76
2026-09-13 12:05:00,-8.61626,3584.76
2026-09-13 12:10:00,-9.63954,3477.26
2026-09-13 12:15:00,-10.1,3795.75
2026-09-13 12:20:00,-10.38241,3782.71
2026-09-13 12:25:00,-9.86,3604.04
2026-09-13 12:30:00,-8.98257,3563.38
2026-09-13 12:35:00,-8.88984,3604.81
2026-09-13 12:40:00,-8.16027,3553.16
2026-09-13 12:45:00,-8.69045,3340.09
2026-09-13 12:50:00,-8.00992,3610.53
2026-09-13 12:55:00,-9.86,3737.48
2026-09-13 13:00:00,-16.54,3879.42
2026-09-13 13:05:00,-10.1,4122.84
2026-09-13 13:10:00,-9.09417,3991.69
2026-09-13 13:15:00,-8.2004,4048.5
2026-09-13 13:20:00,-10.1,3983.9
2026-09-13 13:25:00,-16.54,3944.99
2026-09-13 13:30:00,-15.02894,3969.27
2026-09-13 13:35:00,-10.1,4180.15
2026-09-13 13:40:00,-7.51,4234.68
2026-09-13 13:45:00,-9.31781,4010.65
2026-09-13 13:50:00,-6.93,4160.58
2026-09-13 13:55:00,-16.12325,4001.17
2026-09-13 14:00:00,-8.00992,3986.18
2026-09-13 14:05:00,-8.00992,4085.88
2026-09-13 14:10:00,-8.00992,4056.88
2026-09-13 14:15:00,-8.00992,4194.7
2026-09-13 14:20:00,-10.26731,4474.78
2026-09-13 14:25:00,-8.00992,4247.91
2026-09-13 14:30:00,-8.00992,4351.88
2026-09-13 14:35:00,-10.1,4585.68
2026-09-13 14:40:00,-7.3744,4384.04
2026-09-13 14:45:00,-6.03,4662.94
2026-09-13 14:50:00,-5.0,4683.95
2026-09-13 14:55:00,-7.72734,4635.94
2026-09-13 15:00:00,-7.80379,4517.63
2026-09-13 15:05:00,-6.93,4590.29
2026-09-13 15:10:00,-8.00992,4529.56
2026-09-13 15:15:00,-8.00992,4639.42
2026-09-13 15:20:00,-8.37434,4494.26
2026-09-13 15:25:00,-8.00992,4341.77
2026-09-13 15:30:00,-8.00992,4272.13
2026-09-13 15:35:00,-8.01,4424.88
2026-09-13 15:40:00,-8.31625,4297.75
2026-09-13 15:45:00,-8.00992,4498.69
2026-09-13 15:50:00,-6.93,4638.65
2026-09-13 15:55:00,-6.93,4495.21
2026-09-13 16:00:00,-6.93,4484.4
2026-09-13 16:05:00,-1.79925,4555.72
2026-09-13 16:10:00,-0.55,4656.98
2026-09-13 16:15:00,0.0001,4693.03
2026-09-13 16:20:00,0.01,4746.05
2026-09-13 16:25:00,0.01,4693.08
2026-09-13 16:30:00,0.01,4791.35
2026-09-13 16:35:00,0.01008,4916.85
2026-09-13 16:40:00,0.01008,4992.54
2026-09-13 16:45:00,0.01008,5029.14
2026-09-13 16:50:00,0.01008,5078.53
2026-09-13 16:55:00,0.01034,5193.57
2026-09-13 17:00:00,0.01054,5202.9
2026-09-13 17:05:00,0.01,5159.78
2026-09-13 17:10:00,0.01,5177.41
2026-09-13 17:15:00,0.01,5278.16
2026-09-13 17:20:00,0.0103,5370.55
2026-09-13 17:25:00,0.0103,5380.34
2026-09-13 17:30:00,8.94,5455.08
2026-09-13 17:35:00,8.94,5498.47
2026-09-13 17:40:00,9.72538,5558.91
2026-09-13 17:45:00,39.32986,5506.72
2026-09-13 17:50:00,1.01,5530.25
2026-09-13 17:55:00,40.40323,5647.8
2026-09-13 18:00:00,38.32,5600.3
2026-09-13 18:05:00,10.65,5732.61
2026-09-13 18:10:00,16.5,5681.22
2026-09-13 18:15:00,10.65,5615.77
2026-09-13 18:20:00,10.65,5683.51
2026-09-13 18:25:00,10.65,5700.38
2026-09-13 18:30:00,10.65,5726.72
2026-09-13 18:35:00,10.64994,5693.83
2026-09-13 18:40:00,8.94,5650.76
2026-09-13 18:45:00,38.32,5734.76
2026-09-13 18:50:00,37.82,5751.39
2026-09-13 18:55:00,12.96,5696.34
2026-09-13 19:00:00,25.21,5693.62
2026-09-13 19:05:00,38.32,5725.47
2026-09-13 19:10:00,49.18,5683.31
2026-09-13 19:15:00,12.96,5555.82
2026-09-13 19:20:00,49.18,5547.53
2026-09-13 19:25:00,57.53744,5626.83
2026-09-13 19:30:00,58.1157,5626.74
2026-09-13 19:35:00,49.18,5500.83
2026-09-13 19:40:00,49.18,5526.39
2026-09-13 19:45:00,50.42,5479.07
2026-09-13 19:50:00,58.55505,5517.52
2026-09-13 19:55:00,63.766,5410.72
2026-09-13 20:00:00,58.43007,5440.22
2026-09-13 20:05:00,63.66209,5341.29
2026-09-13 20:10:00,57.05044,5337.57
2026-09-13 20:15:00,60.6923,5368.57
2026-09-13 20:20:00,57.94927,5290.37
2026-09-13 20:25:00,65.0,5323.54
2026-09-13 20:30:00,59.79447,5283.45
2026-09-13 20:35:00,63.89,5309.5
2026-09-13 20:40:00,63.6301,5267.79
2026-09-13 20:45:00,63.59399,5288.6
2026-09-13 20:50:00,64.61426,5235.43
2026-09-13 20:55:00,56.90912,5170.47
2026-09-13 21:00:00,57.30802,5247.42
2026-09-13 21:05:00,62.52504,5207.14
2026-09-13 21:10:00,61.03934,5158.42
2026-09-13 21:15:00,50.42,5202.46
2026-09-13 21:20:00,50.42,5195.55
2026-09-13 21:25:00,50.42,5200.4
2026-09-13 21:30:00,50.42,5146.05
2026-09-13 21:35:00,50.42,5040.63
2026-09-13 21:40:00,50.42,5094.15
2026-09-13 21:45:00,38.32,5080.21
2026-09-13 21:50:00,25.21,5043.24
2026-09-13 21:55:00,38.32,5019.8
2026-09-13 22:00:00,53.23473,5019.85
2026-09-13 22:05:00,50.98379,4991.53
2026-09-13 22:10:00,48.17025,4989.29
2026-09-13 22:15:00,44.5157,4944.59
2026-09-13 22:20:00,47.93296,5016.8
2026-09-13 22:25:00,12.5,4978.33
2026-09-13 22:30:00,12.5,5105.46
2026-09-13 22:35:00,10.64994,5104.82
2026-09-13 22:40:00,10.49974,4956.64
2026-09-13 22:45:00,10.65006,5109.67
2026-09-13 22:50:00,12.5,5205.97
2026-09-13 22:55:00,10.65,5167.47
2026-09-13 23:00:00,10.65,5089.34
2026-09-13 23:05:00,46.86,5168.9
2026-09-13 23:10:00,46.86,5151.22
2026-09-13 23:15:00,46.86,5135.31
2026-09-13 23:20:00,31.73114,5144.44
2026-09-13 23:25:00,46.86,5123.04
2026-09-13 23:30:00,12.96,5107.74
2026-09-13 23:35:00,15.08,5145.04
2026-09-13 23:40:00,30.16,5049.06
2026-09-13 23:45:00,15.07994,5080.3
2026-09-13 23:50:00,15.08,5078.28
2026-09-13 23:55:00,20.68,5106.38
2026-09-14 00:00:00,46.86,5126.85
2026-09-14 00:05:00,30.16,5039.28
2026-09-14 00:10:00,12.5,4992.99
2026-09-14 00:15:00,30.16,5015.21
2026-09-14 00:20:00,12.96,4995.01
2026-09-14 00:25:00,12.5,4872.36
2026-09-14 00:30:00,12.5,4911.8
2026-09-14 00:35:00,30.16,4951.39
2026-09-14 00:40:00,30.16,4880.88
2026-09-14 00:45:00,15.0799,4878.48
2026-09-14 00:50:00,30.16,4921.44
2026-09-14 00:55:00,12.5,4858.47
2026-09-14 01:00:00,12.96,4829.61
2026-09-14 01:05:00,15.08,4843.0
2026-09-14 01:10:00,15.0799,4800.01
2026-09-14 01:15:00,23.7555,4772.22
2026-09-14 01:20:00,30.16,4696.13
2026-09-14 01:25:00,46.86,4649.7
2026-09-14 01:30:00,52.75582,4621.65
2026-09-14 01:35:00,53.42059,4589.89
2026-09-14 01:40:00,56.26957,4512.77
2026-09-14 01:45:00,57.16013,4530.72
2026-09-14 01:50:00,52.85438,4502.25
2026-09-14 01:55:00,50.72202,4435.85
2026-09-14 02:00:00,57.10506,4486.39
2026-09-14 02:05:00,57.07066,4474.82
2026-09-14 02:10:00,54.63926,4447.51
2026-09-14 02:15:00,53.73902,4458.23
2026-09-14 02:20:00,51.8787,4356.46
2026-09-14 02:25:00,51.83247,4397.1
2026-09-14 02:30:00,51.46729,4389.87
2026-09-14 02:35:00,50.33028,4334.46
2026-09-14 02:40:00,51.85248,4373.76
2026-09-14 02:45:00,52.06605,4386.57
2026-09-14 02:50:00,52.3459,4317.04
2026-09-14 02:55:00,52.90226,4364.65
2026-09-14 03:00:00,51.06797,4292.85
2026-09-14 03:05:00,52.89118,4356.46
2026-09-14 03:10:00,56.90603,4357.64
2026-09-14 03:15:00,57.35102,4373.62
2026-09-14 03:20:00,57.89968,4379.8
2026-09-14 03:25:00,57.89899,4362.41
2026-09-14 03:30:00,52.06211,4332.74
2026-09-14 03:35:00,54.62294,4301.77
2026-09-14 03:40:00,53.01597,4290.37
2026-09-14 03:45:00,58.20317,4340.68
2026-09-14 03:50:00,55.589,4340.52
2026-09-14 03:55:00,52.47592,4326.16
2026-09-14 04:00:00,61.36265,4324.07
2026-09-14 04:05:00,57.18,4308.91
2026-09-14 04:10:00,57.18,4313.03
2026-09-14 04:15:00,57.18,4267.65
2026-09-14 04:20:00,53.89789,4262.29
2026-09-14 04:25:00,57.27565,4351.91
2026-09-14 04:30:00,57.18,4369.49
2026-09-14 04:35:00,59.3866,4369.11
2026-09-14 04:40:00,57.25716,4398.76
2026-09-14 04:45:00,64.33789,4431.36
2026-09-14 04:50:00,59.1813,4419.16
2026-09-14 04:55:00,57.18,4373.87
2026-09-14 05:00:00,59.97264,4423.48
2026-09-14 05:05:00,52.77177,4402.61
2026-09-14 05:10:00,58.18286,4491.79
2026-09-14 05:15:00,57.18,4492.13
2026-09-14 05:20:00,57.18,4525.61
2026-09-14 05:25:00,57.18,4573.52
2026-09-14 05:30:00,59.58448,4619.56
2026-09-14 05:35:00,52.0297,4583.74
2026-09-14 05:40:00,57.18,4653.68
2026-09-14 05:45:00,57.18,4691.66
2026-09-14 05:50:00,57.18,4696.07
2026-09-14 05:55:00,43.70403,4711.45
2026-09-14 06:00:00,57.18,4808.57
2026-09-14 06:05:00,63.06614,4808.79
2026-09-14 06:10:00,65.0,4897.09
2026-09-14 06:15:00,56.32316,4939.61
2026-09-14 06:20:00,50.42,5039.02
2026-09-14 06:25:00,50.42,5110.42
2026-09-14 06:30:00,50.42,5162.48
2026-09-14 06:35:00,50.42,5163.82
2026-09-14 06:40:00,50.42,5191.55
2026-09-14 06:45:00,41.10552,5252.12
2026-09-14 06:50:00,50.42,5296.13
2026-09-14 06:55:00,49.93976,5328.3
2026-09-14 07:00:00,33.2,5379.14
2026-09-14 07:05:00,41.69816,5429.3
2026-09-14 07:10:00,50.42,5479.64
2026-09-14 07:15:00,43.66,5491.75
2026-09-14 07:20:00,50.42,5558.61
2026-09-14 07:25:00,49.42,5556.37
2026-09-14 07:30:00,35.22,5586.34
2026-09-14 07:35:00,57.46151,5684.87
2026-09-14 07:40:00,60.44615,5683.37
2026-09-14 07:45:00,53.52877,5650.2
2026-09-14 07:50:00,52.94821,5654.16
2026-09-14 07:55:00,97.27491,5659.05
2026-09-14 08:00:00,79.15755,5695.63
2026-09-14 08:05:00,82.45,5685.31
2026-09-14 08:10:00,55.27201,5666.79
2026-09-14 08:15:00,156.65918,5718.32
2026-09-14 08:20:00,59.5742,5639.47
2026-09-14 08:25:00,77.64,5734.62
2026-09-14 08:30:00,68.68,5708.95
2026-09-14 08:35:00,77.64,5671.06
2026-09-14 08:40:00,77.64,5637.52
2026-09-14 08:45:00,93.51652,5632.84
2026-09-14 08:50:00,84.946,5570.91
2026-09-14 08:55:00,57.1482,5601.92
2026-09-14 09:00:00,68.68,5599.6
2026-09-14 09:05:00,68.68,5574.87
2026-09-14 09:10:00,77.56297,5538.54
2026-09-14 09:15:00,77.64,5556.12
2026-09-14 09:20:00,96.9018,5595.79
2026-09-14 09:25:00,85.56336,5531.96
2026-09-14 09:30:00,56.82008,5532.58
2026-09-14 09:35:00,82.46082,5495.23
2026-09-14 09:40:00,56.92169,5449.26
2026-09-14 09:45:00,58.28798,5407.39
2026-09-14 09:50:00,58.08957,5390.41
2026-09-14 09:55:00,35.29432,5323.85
2026-09-14 10:00:00,35.91275,5299.3
2026-09-14 10:05:00,60.25717,5277.09
2026-09-14 10:10:00,57.18358,5331.78
2026-09-14 10:15:00,58.81557,5220.22
2026-09-14 10:20:00,58.79562,5197.0
2026-09-14 10:25:00,47.53871,5104.0
2026-09-14 10:30:00,47.14951,5096.23
2026-09-14 10:35:00,47.51786,5165.05
2026-09-14 10:40:00,47.86,5050.16
2026-09-14 10:45:00,29.6767,5057.37
2026-09-14 10:50:00,29.16816,4967.27
2026-09-14 10:55:00,28.99002,4946.11
2026-09-14 11:00:00,27.30439,4716.72
2026-09-14 11:05:00,28.6452,5095.04
2026-09-14 11:10:00,28.81646,5140.09
2026-09-14 11:15:00,27.35425,4862.82
2026-09-14 11:20:00,40.87174,4789.78
2026-09-14 11:25:00,40.17644,4837.52
2026-09-14 11:30:00,22.28293,4724.86
2026-09-14 11:35:00,34.0,4722.82
2026-09-14 11:40:00,20.88,4788.2
2026-09-14 11:45:00,34.0,4746.27
2026-09-14 11:50:00,34.0317,4752.56
2026-09-14 11:55:00,34.0,4923.6
2026-09-14 12:00:00,23.86,4865.2
2026-09-14 12:05:00,20.88,4907.12
2026-09-14 12:10:00,34.0,4983.72
2026-09-14 12:15:00,32.80409,4881.83
2026-09-14 12:20:00,20.25509,5028.98
2026-09-14 12:25:00,27.25235,5006.78
2026-09-14 12:30:00,32.855,4926.03
2026-09-14 12:35:00,18.54312,4889.52
2026-09-14 12:40:00,30.16,4850.91
2026-09-14 12:45:00,30.16,4908.71
2026-09-14 12:50:00,11.7602,5117.0
2026-09-14 12:55:00,11.89,5108.31
2026-09-14 13:00:00,12.96,5237.01
2026-09-14 13:05:00,26.7319,5424.05
2026-09-14 13:10:00,23.86,5296.07
2026-09-14 13:15:00,20.26267,5342.64
2026-09-14 13:20:00,10.65,5306.47
2026-09-14 13:25:00,10.65,5388.36
2026-09-14 13:30:00,10.65,5359.28
2026-09-14 13:35:00,10.65,5342.68
2026-09-14 13:40:00,1.01,5323.02
2026-09-14 13:45:00,5.05,5264.07
2026-09-14 13:50:00,10.5,5142.92
2026-09-14 13:55:00,25.42,5239.82
2026-09-14 14:00:00,13.62,5206.54
2026-09-14 14:05:00,15.08,5063.38
2026-09-14 14:10:00,26.97095,5055.22
2026-09-14 14:15:00,19.18,5159.01
2026-09-14 14:20:00,22.14507,5222.51
2026-09-14 14:25:00,29.80656,5166.55
2026-09-14 14:30:00,20.27,5133.6
2026-09-14 14:35:00,20.68,5167.57
2026-09-14 14:40:00,15.08,5089.58
2026-09-14 14:45:00,12.5,4997.81
2026-09-14 14:50:00,10.65,5060.93
2026-09-14 14:55:00,10.5,5079.59
2026-09-14 15:00:00,9.04662,4998.77
2026-09-14 15:05:00,0.00992,4923.97
2026-09-14 15:10:00,0.00992,4776.99
2026-09-14 15:15:00,0.0,4718.17
2026-09-14 15:20:00,0.00871,4689.99
2026-09-14 15:25:00,0.01079,4703.03
2026-09-14 15:30:00,0.00992,4675.11
2026-09-14 15:35:00,0.01,4700.45
2026-09-14 15:40:00,0.00992,4667.54
2026-09-14 15:45:00,0.01083,4722.6
2026-09-14 15:50:00,10.5,4809.89
2026-09-14 15:55:00,10.5,4840.5
2026-09-14 16:00:00,12.21,4917.81
2026-09-14 16:05:00,10.64994,4958.99
2026-09-14 16:10:00,10.5,5006.04
2026-09-14 16:15:00,8.94,5040.41
2026-09-14 16:20:00,22.93,5026.53
2026-09-14 16:25:00,38.60516,4916.63
2026-09-14 16:30:00,63.60172,5020.8
2026-09-14 16:35:00,71.8234,4987.66
2026-09-14 16:40:00,76.4296,5066.02
2026-09-14 16:45:00,64.64216,5150.81
2026-09-14 16:50:00,68.24553,5223.6
2026-09-14 16:55:00,66.20845,5282.77
2026-09-14 17:00:00,68.08572,5367.51
2026-09-14 17:05:00,59.89131,5383.54
2026-09-14 17:10:00,59.64448,5433.93
2026-09-14 17:15:00,59.71896,5528.82
2026-09-14 17:20:00,65.0,5699.51
2026-09-14 17:25:00,68.83,5757.94
2026-09-14 17:30:00,73.79452,5818.09
2026-09-14 17:35:00,65.0,5904.13
2026-09-14 17:40:00,65.65693,5919.49
2026-09-14 17:45:00,65.0,5969.58
2026-09-14 17:50:00,64.69812,6048.61
2026-09-14 17:55:00,65.0,6131.33
2026-09-14 18:00:00,65.5967,6172.72
2026-09-14 18:05:00,57.18,6159.51
