timestamp,price_kwh,action,power_kw,energy_bought_kwh,energy_sold_kwh,new_soc,profit,cumulative_profit,equity,strategy,fold_id
2025-03-29 23:05:00,0.00885,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.249519416666669,baseline,52
2025-03-29 23:10:00,0.04249,hold,0.0,0.0,0.0,1.0,0.0,7.364519416666668,11.613519416666668,baseline,52
2025-03-29 23:15:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-29 23:20:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-29 23:25:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-29 23:30:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-29 23:35:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-29 23:40:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-29 23:45:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-29 23:50:00,0.0,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.364519416666668,baseline,52
2025-03-29 23:55:00,0.0,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.364519416666668,baseline,52
2025-03-30 00:00:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 00:05:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 00:10:00,0.008150000000000001,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.179519416666668,baseline,52
2025-03-30 00:15:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 00:20:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 00:25:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 00:30:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 00:35:00,0.0,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.364519416666668,baseline,52
2025-03-30 00:40:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 00:45:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 00:50:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 00:55:00,0.0,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.364519416666668,baseline,52
2025-03-30 01:00:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 01:05:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 01:10:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 01:15:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 01:20:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 01:25:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 01:30:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 01:35:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 01:40:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 01:45:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 01:50:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 01:55:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 02:00:00,0.00795,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.159519416666669,baseline,52
2025-03-30 02:05:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 02:10:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 02:15:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 02:20:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 02:25:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 02:30:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 02:35:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 02:40:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 02:45:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 02:50:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 02:55:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 03:00:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 03:05:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 03:10:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 03:15:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 03:20:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 03:25:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 03:30:00,0.0091,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.274519416666667,baseline,52
2025-03-30 03:35:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 03:40:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 03:45:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 03:50:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 03:55:00,0.012,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.564519416666668,baseline,52
2025-03-30 04:00:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 04:05:00,0.01214,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.578519416666667,baseline,52
2025-03-30 04:10:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 04:15:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 04:20:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 04:25:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 04:30:00,0.0069500000000000004,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.059519416666667,baseline,52
2025-03-30 04:35:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 04:40:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 04:45:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 04:50:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 04:55:00,0.00825,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.189519416666668,baseline,52
2025-03-30 05:00:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 05:05:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 05:10:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 05:15:00,0.00746,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.110519416666667,baseline,52
2025-03-30 05:20:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 05:25:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 05:30:00,-0.01157,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,6.207519416666668,baseline,52
2025-03-30 05:35:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 05:40:00,0.006549999999999999,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.019519416666668,baseline,52
2025-03-30 05:45:00,-0.019989999999999997,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.365519416666668,baseline,52
2025-03-30 05:50:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 05:55:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 06:00:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 06:05:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 06:10:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 06:15:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 06:20:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 06:25:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 06:30:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 06:35:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 06:40:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 06:45:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 06:50:00,0.0067,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.034519416666669,baseline,52
2025-03-30 06:55:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 07:00:00,0.0029500000000000004,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.659519416666668,baseline,52
2025-03-30 07:05:00,-0.019989999999999997,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.365519416666668,baseline,52
2025-03-30 07:10:00,-0.01948,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.4165194166666675,baseline,52
2025-03-30 07:15:00,-0.02,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.364519416666668,baseline,52
2025-03-30 07:20:00,-0.02028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.336519416666668,baseline,52
2025-03-30 07:25:00,-0.021,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.264519416666667,baseline,52
2025-03-30 07:30:00,-0.02366,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.998519416666667,baseline,52
2025-03-30 07:35:00,-0.021,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.264519416666667,baseline,52
2025-03-30 07:40:00,-0.020079999999999997,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.356519416666668,baseline,52
2025-03-30 07:45:00,-0.023850000000000003,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.979519416666667,baseline,52
2025-03-30 07:50:00,-0.02232,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.132519416666668,baseline,52
2025-03-30 07:55:00,-0.023,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.064519416666668,baseline,52
2025-03-30 08:00:00,-0.02327,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.037519416666668,baseline,52
2025-03-30 08:05:00,-0.0224,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.1245194166666685,baseline,52
2025-03-30 08:10:00,-0.022690000000000002,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.095519416666668,baseline,52
2025-03-30 08:15:00,-0.02289,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.075519416666667,baseline,52
2025-03-30 08:20:00,-0.02525,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.8395194166666675,baseline,52
2025-03-30 08:25:00,-0.026,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.764519416666667,baseline,52
2025-03-30 08:30:00,-0.02525,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.8395194166666675,baseline,52
2025-03-30 08:35:00,-0.023,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.064519416666668,baseline,52
2025-03-30 08:40:00,-0.02525,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.8395194166666675,baseline,52
2025-03-30 08:45:00,-0.026,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.764519416666667,baseline,52
2025-03-30 08:50:00,-0.026,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.764519416666667,baseline,52
2025-03-30 08:55:00,-0.026,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.764519416666667,baseline,52
2025-03-30 09:00:00,-0.02616,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.748519416666667,baseline,52
2025-03-30 09:05:00,-0.026,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.764519416666667,baseline,52
2025-03-30 09:10:00,-0.026,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.764519416666667,baseline,52
2025-03-30 09:15:00,-0.02556,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.808519416666668,baseline,52
2025-03-30 09:20:00,-0.02556,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.808519416666668,baseline,52
2025-03-30 09:25:00,-0.02741,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.623519416666667,baseline,52
2025-03-30 09:30:00,-0.027190000000000002,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.645519416666668,baseline,52
2025-03-30 09:35:00,-0.026,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.764519416666667,baseline,52
2025-03-30 09:40:00,-0.02741,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.623519416666667,baseline,52
2025-03-30 09:45:00,-0.027120000000000002,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.652519416666667,baseline,52
2025-03-30 09:50:00,-0.02876,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.4885194166666675,baseline,52
2025-03-30 09:55:00,-0.02709,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.655519416666667,baseline,52
2025-03-30 10:00:00,-0.02876,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.4885194166666675,baseline,52
2025-03-30 10:05:00,-0.02914,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.450519416666668,baseline,52
2025-03-30 10:10:00,-0.02876,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.4885194166666675,baseline,52
2025-03-30 10:15:00,-0.02876,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.4885194166666675,baseline,52
2025-03-30 10:20:00,-0.02876,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.4885194166666675,baseline,52
2025-03-30 10:25:00,-0.02784,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.580519416666668,baseline,52
2025-03-30 10:30:00,-0.02876,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.4885194166666675,baseline,52
2025-03-30 10:35:00,-0.027600000000000003,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.604519416666667,baseline,52
2025-03-30 10:40:00,-0.0281,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.554519416666668,baseline,52
2025-03-30 10:45:00,-0.02836,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.5285194166666685,baseline,52
2025-03-30 10:50:00,-0.02791,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.573519416666668,baseline,52
2025-03-30 10:55:00,-0.02834,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.530519416666667,baseline,52
2025-03-30 11:00:00,-0.028300000000000002,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.534519416666668,baseline,52
2025-03-30 11:05:00,-0.02914,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.450519416666668,baseline,52
2025-03-30 11:10:00,-0.02914,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.450519416666668,baseline,52
2025-03-30 11:15:00,-0.02957,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.407519416666668,baseline,52
2025-03-30 11:20:00,-0.02942,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.422519416666668,baseline,52
2025-03-30 11:25:00,-0.02914,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.450519416666668,baseline,52
2025-03-30 11:30:00,-0.02975,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.389519416666668,baseline,52
2025-03-30 11:35:00,-0.02914,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.450519416666668,baseline,52
2025-03-30 11:40:00,-0.03,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.364519416666668,baseline,52
2025-03-30 11:45:00,-0.03,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.364519416666668,baseline,52
2025-03-30 11:50:00,-0.03,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.364519416666668,baseline,52
2025-03-30 11:55:00,-0.03,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.364519416666668,baseline,52
2025-03-30 12:00:00,-0.02876,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.4885194166666675,baseline,52
2025-03-30 12:05:00,-0.02876,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.4885194166666675,baseline,52
2025-03-30 12:10:00,-0.03,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.364519416666668,baseline,52
2025-03-30 12:15:00,-0.03,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.364519416666668,baseline,52
2025-03-30 12:20:00,-0.03,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.364519416666668,baseline,52
2025-03-30 12:25:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 12:30:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 12:35:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 12:40:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 12:45:00,-0.03,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.364519416666668,baseline,52
2025-03-30 12:50:00,-0.03,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.364519416666668,baseline,52
2025-03-30 12:55:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 13:00:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 13:05:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 13:10:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 13:15:00,-0.032310000000000005,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.133519416666667,baseline,52
2025-03-30 13:20:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 13:25:00,-0.04111,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,3.253519416666668,baseline,52
2025-03-30 13:30:00,-0.030699999999999998,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.2945194166666685,baseline,52
2025-03-30 13:35:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 13:40:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 13:45:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 13:50:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 13:55:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 14:00:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 14:05:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 14:10:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 14:15:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 14:20:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 14:25:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 14:30:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 14:35:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 14:40:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 14:45:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-30 14:50:00,-0.03,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.364519416666668,baseline,52
2025-03-30 14:55:00,-0.03,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.364519416666668,baseline,52
2025-03-30 15:00:00,-0.03,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.364519416666668,baseline,52
2025-03-30 15:05:00,-0.03,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.364519416666668,baseline,52
2025-03-30 15:10:00,-0.03,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.364519416666668,baseline,52
2025-03-30 15:15:00,-0.02876,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.4885194166666675,baseline,52
2025-03-30 15:20:00,-0.02876,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.4885194166666675,baseline,52
2025-03-30 15:25:00,-0.026,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.764519416666667,baseline,52
2025-03-30 15:30:00,-0.02525,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.8395194166666675,baseline,52
2025-03-30 15:35:00,-0.02556,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.808519416666668,baseline,52
2025-03-30 15:40:00,-0.02556,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.808519416666668,baseline,52
2025-03-30 15:45:00,-0.02556,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.808519416666668,baseline,52
2025-03-30 15:50:00,-0.02525,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.8395194166666675,baseline,52
2025-03-30 15:55:00,-0.02485,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.8795194166666676,baseline,52
2025-03-30 16:00:00,-0.02525,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.8395194166666675,baseline,52
2025-03-30 16:05:00,-0.02367,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.997519416666668,baseline,52
2025-03-30 16:10:00,-0.021,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.264519416666667,baseline,52
2025-03-30 16:15:00,-0.021,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.264519416666667,baseline,52
2025-03-30 16:20:00,-0.01881,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.483519416666668,baseline,52
2025-03-30 16:25:00,-0.00638,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,6.726519416666668,baseline,52
2025-03-30 16:30:00,0.0,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.364519416666668,baseline,52
2025-03-30 16:35:00,-0.02184,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.180519416666668,baseline,52
2025-03-30 16:40:00,-0.02186,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.178519416666668,baseline,52
2025-03-30 16:45:00,-0.021,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.264519416666667,baseline,52
2025-03-30 16:50:00,-0.021,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.264519416666667,baseline,52
2025-03-30 16:55:00,-0.019989999999999997,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.365519416666668,baseline,52
2025-03-30 17:00:00,-0.01157,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,6.207519416666668,baseline,52
2025-03-30 17:05:00,0.07379999999999999,hold,0.0,0.0,0.0,1.0,0.0,7.364519416666668,14.744519416666666,baseline,52
2025-03-30 17:10:00,0.06581000000000001,hold,0.0,0.0,0.0,1.0,0.0,7.364519416666668,13.945519416666668,baseline,52
